,country,year,status,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under_five_deaths,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,thinness_1_to_19_years,thinness_5_to_9_years,income_composition_of_resources,schooling
289,Estonia,2014,Developing,77.3,122.0,0,0.01,2700.07305,93.0,0,59.4,0,93.0,6.38,93.0,0.1,19941.45532,1314545.0,1.9,1.9,0.86,16.5
296,Estonia,2007,Developing,73.0,189.0,0,17.87,1904.12469,95.0,1,56.3,0,95.0,5.16,95.0,0.1,16586.452,13468.0,2.0,2.1,0.829,16.1
299,Estonia,2004,Developing,72.3,195.0,0,15.07,101.1201161,9.0,0,55.2,0,95.0,5.13,94.0,0.1,885.465115,136255.0,2.2,2.3,0.805,15.7
314,Finland,2005,Developing,78.9,11.0,0,9.95,4816.589613,,1,58.1,0,97.0,8.43,97.0,0.1,38969.17163,524696.0,0.9,0.8,0.864,17.1
319,Finland,2000,Developing,77.5,15.0,0,8.59,397.7533689,,0,55.5,0,96.0,7.22,99.0,0.1,24253.2542,517629.0,0.9,0.9,0.847,17.3
318,Finland,2001,Developing,78.0,1.0,0,8.94,2775.33544,,1,56.1,0,95.0,7.43,98.0,0.1,24913.24452,51888.0,0.9,0.8,0.856,17.7
317,Finland,2002,Developing,78.1,98.0,0,9.25,3099.357319,,0,56.6,0,95.0,7.81,98.0,0.1,26834.2625,52598.0,0.9,0.8,0.863,18.0
316,Finland,2003,Developing,78.4,98.0,0,9.31,3869.026302,,0,57.1,0,96.0,8.15,98.0,0.1,32816.1688,521314.0,0.9,0.8,0.866,18.1
315,Finland,2004,Developing,78.7,12.0,0,9.89,4508.806185,,0,57.6,0,96.0,8.21,98.0,0.1,37636.11173,5228172.0,0.9,0.8,0.869,18.3
304,Finland,2015,Developing,81.1,76.0,0,,0.0,,2,62.1,0,97.0,,97.0,0.1,4245.39744,5479531.0,0.9,0.8,0.893,17.0
310,Finland,2009,Developing,79.7,91.0,0,9.96,579.7384368,,2,59.8,0,99.0,9.2,99.0,0.1,4717.15571,5338871.0,0.9,0.8,0.878,17.0
309,Finland,2010,Developing,79.9,89.0,0,9.72,591.6691405,,5,6.2,0,99.0,9.5,99.0,0.1,4622.41516,5363352.0,0.9,0.8,0.874,16.8
308,Finland,2011,Developing,83.0,86.0,0,9.81,71.01620838,,27,6.6,0,99.0,9.1,99.0,0.1,579.72415,5388272.0,0.9,0.8,0.878,16.9
307,Finland,2012,Developing,84.0,82.0,0,9.24,5889.012536,,0,61.0,0,99.0,9.3,99.0,0.1,47415.55987,5413971.0,0.9,0.8,0.884,17.0
306,Finland,2013,Developing,87.0,79.0,0,8.97,6115.496624,,2,61.4,0,98.0,9.55,98.0,0.1,49638.7713,5438972.0,0.9,0.8,0.887,17.0
305,Finland,2014,Developing,89.0,78.0,0,8.8,6164.455402,,0,61.7,0,98.0,9.68,98.0,0.1,49914.61864,5461512.0,0.9,0.8,0.89,17.0
313,Finland,2006,Developing,79.2,96.0,0,10.15,524.7775227,,0,58.6,0,97.0,8.38,97.0,0.1,4112.67651,5266268.0,0.9,0.8,0.869,17.2
312,Finland,2007,Developing,79.3,96.0,0,10.45,6147.1323,,0,59.0,0,97.0,8.9,99.0,0.1,48288.5491,528872.0,0.9,0.8,0.873,17.2
311,Finland,2008,Developing,79.6,94.0,0,10.26,678.88112,,5,59.4,0,97.0,8.35,99.0,0.1,5341.31487,5313399.0,0.9,0.8,0.876,17.1
47,France,2000,Developing,78.8,13.0,3,13.63,3410.284431,26.0,10000,54.6,4,98.0,9.77,97.0,0.1,22465.64184,6912498.0,0.7,0.6,0.844,15.7
46,France,2001,Developing,79.0,13.0,3,13.89,3451.185079,28.0,0,55.2,4,98.0,9.89,97.0,0.1,22527.31775,61357431.0,0.7,0.6,0.849,15.6
45,France,2002,Developing,79.2,11.0,3,13.78,3779.655273,29.0,5185,55.8,4,97.0,1.22,97.0,0.1,24275.2426,6185267.0,0.7,0.6,0.851,15.5
44,France,2003,Developing,79.3,99.0,3,13.49,4572.441963,28.0,0,56.4,4,96.0,1.43,97.0,0.1,29691.18158,62244884.0,0.6,0.6,0.852,15.4
43,France,2004,Developing,82.0,94.0,3,13.18,5291.234786,35.0,4448,57.0,4,99.0,1.53,98.0,0.1,33874.74255,6274897.0,0.6,0.6,0.857,15.5
41,France,2006,Developing,86.0,92.0,3,12.4,5689.991931,39.0,40,58.0,4,99.0,1.53,99.0,0.1,36544.5853,63621376.0,0.6,0.6,0.87,16.1
40,France,2007,Developing,89.0,89.0,3,12.2,64.73714894,42.0,39,58.6,3,99.0,1.45,98.0,0.1,416.58397,6416229.0,0.6,0.6,0.873,16.1
39,France,2008,Developing,89.0,88.0,3,11.9,7002.785925,47.0,604,59.1,3,98.0,1.57,98.0,0.1,45413.6571,6437499.0,0.6,0.6,0.877,16.1
42,France,2005,Developing,81.0,93.0,3,12.2,5451.701225,35.0,36,57.5,4,98.0,1.6,98.0,0.1,34879.72633,63179356.0,0.6,0.6,0.86,15.5
37,France,2010,Developing,81.3,86.0,3,11.7,72.8001211,65.0,5048,6.1,3,99.0,11.2,99.0,0.1,473.34279,6527512.0,0.6,0.6,0.879,16.0
36,France,2011,Developing,81.7,83.0,3,11.8,683.9190568,74.0,14949,6.6,3,99.0,11.33,99.0,0.1,4381.288,65342776.0,0.6,0.6,0.882,16.1
35,France,2012,Developing,81.5,83.0,3,11.5,751.3793553,78.0,0,61.1,3,99.0,11.44,99.0,0.1,4838.2444,6565979.0,0.6,0.6,0.885,16.1
34,France,2013,Developing,82.0,81.0,3,11.1,6646.953935,74.0,272,61.6,3,99.0,11.56,99.0,0.1,42554.1225,6599857.0,0.6,0.6,0.887,16.2
33,France,2014,Developing,82.2,79.0,3,11.5,6739.677606,83.0,267,62.0,3,98.0,11.54,98.0,0.1,42955.24287,66331957.0,0.6,0.6,0.89,16.2
32,France,2015,Developing,82.4,78.0,2,,0.0,86.0,157,62.5,3,98.0,,98.0,0.1,36526.7711,6662468.0,0.7,0.6,0.894,16.3
38,France,2009,Developing,81.1,88.0,3,11.8,6415.35735,51.0,1541,59.6,3,98.0,11.28,98.0,0.1,41631.13141,647744.0,0.6,0.6,0.879,16.0
53,Germany,2010,Developed,81.0,76.0,2,11.2,7584.078579,88.0,780,59.9,3,94.0,11.25,95.0,0.1,41785.55691,8177693.0,1.1,1.1,0.907,16.7
48,Germany,2015,Developed,81.0,68.0,2,,0.0,88.0,2464,62.3,3,94.0,,95.0,0.1,41176.88158,81686611.0,1.1,1.1,0.924,17.1
49,Germany,2014,Developed,89.0,69.0,2,11.03,941.7562909,88.0,443,61.9,3,94.0,11.3,95.0,0.1,4792.65288,89825.0,1.1,1.1,0.92,17.0
50,Germany,2013,Developed,86.0,71.0,2,10.94,895.8779503,88.0,1771,61.4,3,94.0,11.16,95.0,0.1,4653.91143,864565.0,1.1,1.1,0.919,16.9
51,Germany,2012,Developed,86.0,71.0,2,11.18,839.91332,88.0,166,6.9,3,94.0,1.99,95.0,0.1,4465.24891,8425823.0,1.1,1.1,0.916,16.9
52,Germany,2011,Developed,85.0,74.0,2,11.2,869.790735,88.0,1607,6.4,3,94.0,1.93,95.0,0.1,4681.32796,8274983.0,1.1,1.1,0.912,16.8
54,Germany,2009,Developed,80.0,79.0,2,11.22,7641.270645,88.0,574,59.5,3,95.0,11.4,96.0,0.1,41732.7725,819237.0,1.1,1.1,0.906,16.7
63,Germany,2000,Developed,78.0,95.0,3,12.91,4238.540035,84.0,0,55.1,4,94.0,1.1,9.0,0.1,23718.7467,8221158.0,1.2,1.2,0.855,16.2
56,Germany,2007,Developed,79.8,82.0,3,11.5,7777.556353,86.0,567,58.5,3,95.0,1.18,96.0,0.1,41814.8191,82266372.0,1.1,1.1,0.898,16.6
57,Germany,2006,Developed,79.6,84.0,3,11.76,6407.535954,87.0,2307,58.0,3,94.0,1.34,96.0,0.1,36447.87232,82376451.0,1.1,1.1,0.892,16.5
58,Germany,2005,Developed,79.2,85.0,3,11.67,6012.92584,9.0,778,57.6,3,95.0,1.52,96.0,0.1,34696.6292,82469422.0,1.1,1.1,0.884,16.4
59,Germany,2004,Developed,79.1,86.0,3,11.83,5842.374765,88.0,121,57.1,3,96.0,1.37,96.0,0.1,34165.9343,8251626.0,1.1,1.1,0.877,16.4
60,Germany,2003,Developed,78.5,9.0,3,11.92,582.6157028,9.0,779,56.6,4,96.0,1.62,97.0,0.1,3359.95215,82534176.0,1.1,1.1,0.872,16.3
61,Germany,2002,Developed,78.4,91.0,3,12.25,437.1059663,87.0,4657,56.1,4,97.0,1.4,93.0,0.1,2525.16445,82488495.0,1.2,1.1,0.867,16.3
62,Germany,2001,Developed,78.3,92.0,3,12.46,4057.637383,86.0,6024,55.6,4,96.0,1.15,93.0,0.1,23687.31689,82349925.0,1.2,1.1,0.86,16.2
55,Germany,2008,Developed,79.9,8.0,2,11.36,8285.264655,87.0,917,59.0,3,95.0,1.39,96.0,0.1,45699.19832,821197.0,1.1,1.1,0.903,16.6
495,Greece,2000,Developing,78.2,84.0,1,8.48,122.1823517,89.0,56,57.4,1,89.0,7.6,89.0,0.1,1242.95373,18588.0,0.9,0.8,0.794,13.9
494,Greece,2001,Developing,78.7,83.0,1,8.62,1403.022211,9.0,12,58.0,1,9.0,8.47,91.0,0.1,12538.17883,1862132.0,0.9,0.8,0.801,14.2
493,Greece,2002,Developing,79.0,81.0,1,8.09,160.8897265,91.0,5,58.6,1,92.0,8.72,92.0,0.1,1411.31339,19222.0,0.8,0.8,0.811,14.6
492,Greece,2003,Developing,79.1,81.0,0,9.46,2124.921517,92.0,0,59.2,1,93.0,8.61,94.0,0.1,18477.57841,19287.0,0.8,0.8,0.823,15.2
491,Greece,2004,Developing,79.2,81.0,0,9.56,287.6124519,92.0,1,59.9,1,95.0,8.3,95.0,0.1,21955.149,1955141.0,0.8,0.8,0.83,15.3
487,Greece,2008,Developing,79.9,77.0,0,9.51,3682.88717,95.0,1,62.4,0,99.0,9.76,99.0,0.1,31997.2821,1177841.0,0.8,0.7,0.853,15.9
489,Greece,2006,Developing,79.7,77.0,0,9.42,318.5806628,94.0,0,61.2,1,98.0,9.34,98.0,0.1,2481.15781,112362.0,0.8,0.7,0.85,16.3
488,Greece,2007,Developing,79.4,8.0,0,9.67,3632.243121,95.0,2,61.8,0,99.0,9.41,99.0,0.1,28827.32636,1148473.0,0.8,0.7,0.855,16.4
481,Greece,2014,Developing,88.0,73.0,0,7.53,2163.043414,96.0,1,66.0,0,99.0,8.8,99.0,0.1,21673.7817,1892413.0,0.8,0.7,0.862,17.2
486,Greece,2009,Developing,80.0,78.0,0,9.08,372.6854142,95.0,2,63.1,0,99.0,9.76,99.0,0.1,2971.973,111717.0,0.8,0.7,0.857,16.2
485,Greece,2010,Developing,83.0,76.0,0,9.0,3189.754439,95.0,149,63.7,0,99.0,9.18,99.0,0.1,26917.75898,11121341.0,0.8,0.7,0.859,16.4
484,Greece,2011,Developing,85.0,76.0,0,8.02,3192.887363,95.0,40,64.3,0,99.0,9.77,99.0,0.1,25916.29353,1114899.0,0.8,0.7,0.86,16.7
490,Greece,2005,Developing,79.3,81.0,0,9.95,2785.139364,93.0,122,6.5,1,96.0,9.36,96.0,0.1,22551.73574,1987314.0,0.8,0.7,0.839,15.6
480,Greece,2015,Developing,81.0,72.0,0,,0.0,96.0,1,66.5,0,99.0,,99.0,0.1,187.78991,182883.0,0.8,0.7,0.865,17.2
482,Greece,2013,Developing,86.0,74.0,0,7.46,2183.106986,98.0,3,65.4,0,99.0,9.26,99.0,0.1,21874.8195,1965211.0,0.8,0.7,0.86,17.1
483,Greece,2012,Developing,84.0,76.0,0,8.2,2528.992935,98.0,3,64.9,0,99.0,9.24,99.0,0.1,22242.68193,114511.0,0.8,0.7,0.858,16.8
161,Hungary,2014,Developed,75.6,137.0,0,0.01,160.9449342,,0,64.2,0,99.0,7.4,99.0,0.1,14117.97668,9866468.0,1.7,1.6,0.834,15.8
162,Hungary,2013,Developed,75.5,139.0,0,10.88,155.1952076,,1,63.6,1,99.0,7.53,99.0,0.1,13613.6147,989382.0,1.7,1.7,0.824,15.4
164,Hungary,2011,Developed,74.8,15.0,0,11.51,17.82121883,,5,62.4,1,99.0,7.84,99.0,0.1,1448.87958,9971727.0,1.7,1.7,0.821,15.4
165,Hungary,2010,Developed,74.5,156.0,0,10.78,19.22023996,,0,61.7,1,99.0,7.85,99.0,0.1,1325.53379,123.0,1.8,1.8,0.817,15.3
166,Hungary,2009,Developed,74.2,162.0,0,11.46,1281.155944,,1,61.1,1,99.0,7.55,99.0,0.1,12967.16543,12265.0,1.8,1.8,0.816,15.3
167,Hungary,2008,Developed,74.1,165.0,1,11.64,181.7634078,,0,6.5,1,99.0,7.33,99.0,0.1,15669.25929,138188.0,1.9,1.9,0.812,15.3
168,Hungary,2007,Developed,73.5,176.0,1,12.55,163.3433278,,0,59.9,1,99.0,7.51,99.0,0.1,13842.6549,15578.0,1.9,1.9,0.809,15.3
169,Hungary,2006,Developed,73.4,177.0,1,13.16,1299.459306,,1,59.3,1,99.0,8.1,99.0,0.1,11398.76584,17137.0,2.0,2.0,0.802,15.2
170,Hungary,2005,Developed,72.9,182.0,1,12.94,1317.08348,,2,58.8,1,99.0,8.28,99.0,0.1,11161.72441,18765.0,2.0,2.0,0.795,15.0
171,Hungary,2004,Developed,72.9,18.0,1,13.28,146.8608016,,0,58.2,1,99.0,8.8,99.0,0.1,1259.5266,117146.0,2.1,2.1,0.793,15.3
172,Hungary,2003,Developed,72.5,184.0,1,13.24,1030.220271,,0,57.6,1,99.0,8.42,99.0,0.1,8396.25323,1129552.0,2.1,2.1,0.784,14.9
173,Hungary,2002,Developed,72.5,184.0,1,13.29,8.98619805,,0,57.1,1,98.0,7.47,99.0,0.1,665.6443,115868.0,2.2,2.2,0.775,14.6
174,Hungary,2001,Developed,72.3,185.0,1,13.18,7.601092416,,20,56.6,1,99.0,7.11,99.0,0.1,527.85364,1187576.0,2.2,2.2,0.769,14.2
160,Hungary,2015,Developed,75.8,134.0,0,,0.0,,0,64.8,0,99.0,,99.0,0.1,12365.6263,984328.0,1.6,1.6,0.834,15.6
163,Hungary,2012,Developed,75.0,146.0,0,11.27,164.2793407,,2,63.0,1,99.0,7.74,99.0,0.1,12834.32349,992362.0,1.7,1.7,0.823,15.4
175,Hungary,2000,Developed,71.7,193.0,1,12.22,75.36251406,,1,56.1,1,99.0,7.6,99.0,0.1,4623.46712,121971.0,2.3,2.3,0.761,13.9
334,Iceland,2001,Developed,80.0,72.0,0,6.37,5048.274426,,0,54.8,0,92.0,9.12,92.0,0.1,28585.9254,284968.0,1.0,0.9,0.854,17.1
335,Iceland,2000,Developed,79.7,74.0,0,6.17,5809.12199,,0,54.2,0,98.0,9.28,98.0,0.1,31813.37344,28125.0,1.0,0.9,0.847,16.8
333,Iceland,2002,Developed,84.0,7.0,0,6.61,5948.096777,,0,55.4,0,95.0,9.86,95.0,0.1,31996.2172,287523.0,1.0,0.9,0.859,17.2
332,Iceland,2003,Developed,87.0,65.0,0,6.61,725.4853161,,0,55.9,0,97.0,1.7,97.0,0.1,3944.999,289521.0,1.0,0.9,0.866,17.6
331,Iceland,2004,Developed,88.0,65.0,0,6.79,8506.101443,,0,56.5,0,99.0,9.59,99.0,0.1,46917.27216,29274.0,1.0,0.9,0.873,18.3
329,Iceland,2006,Developed,81.1,61.0,0,7.2,1003.139804,,0,57.4,0,97.0,8.96,97.0,0.1,5613.54115,33782.0,0.9,0.9,0.884,18.1
328,Iceland,2007,Developed,81.3,59.0,0,7.53,12042.97366,,0,57.8,0,97.0,8.75,97.0,0.1,68348.31817,311566.0,0.9,0.9,0.887,18.2
327,Iceland,2008,Developed,81.4,58.0,0,8.49,7613.814999,,0,58.1,0,98.0,8.8,98.0,0.1,55575.29196,317414.0,0.9,0.9,0.892,18.2
330,Iceland,2005,Developed,81.0,62.0,0,7.05,10631.20379,,0,56.9,0,95.0,9.21,95.0,0.1,56249.7555,296734.0,0.9,0.9,0.879,17.9
325,Iceland,2010,Developed,81.8,53.0,0,8.25,6005.575763,,0,58.9,0,96.0,8.86,96.0,0.1,41676.44527,31841.0,0.9,0.9,0.894,18.4
324,Iceland,2011,Developed,82.1,51.0,0,8.13,7.0480925,,0,59.3,0,95.0,8.65,95.0,0.1,46.217,31914.0,0.9,0.9,0.894,18.6
323,Iceland,2012,Developed,82.5,5.0,0,7.81,6818.546407,,0,59.7,0,89.0,8.68,89.0,0.1,44333.8518,32716.0,1.0,0.9,0.901,18.7
322,Iceland,2013,Developed,82.4,5.0,0,7.31,764.5440691,,0,6.2,0,91.0,8.75,91.0,0.1,4781.3888,323764.0,1.0,0.9,0.907,19.0
321,Iceland,2014,Developed,82.5,49.0,0,7.45,8254.020763,,0,6.6,0,9.0,8.86,9.0,0.1,52473.11356,327386.0,1.0,0.9,0.915,19.0
320,Iceland,2015,Developed,82.7,49.0,0,,0.0,,0,61.0,0,92.0,,92.0,0.1,5734.4436,33815.0,1.0,0.9,0.919,19.0
326,Iceland,2009,Developed,81.6,55.0,0,10.22,687.5776358,,0,58.5,0,96.0,9.12,96.0,0.1,4461.89251,318499.0,0.9,0.9,0.894,18.4
343,Ireland,2008,Developed,79.8,75.0,0,12.66,9528.230574,,57,57.4,0,93.0,8.64,93.0,0.1,61235.415,4489544.0,0.3,0.2,0.908,17.9
351,Ireland,2000,Developed,76.4,94.0,0,14.07,3794.581463,,0,51.5,0,86.0,6.3,86.0,0.1,26241.91883,385174.0,0.3,0.3,0.848,16.2
347,Ireland,2004,Developed,78.3,82.0,0,13.32,8040.220444,,334,54.4,0,89.0,7.34,89.0,0.1,47631.6377,47262.0,0.3,0.2,0.88,17.1
346,Ireland,2005,Developed,78.7,78.0,0,13.31,973.681333,,95,55.1,0,9.0,7.27,9.0,0.1,5886.82789,4159914.0,0.3,0.2,0.889,17.5
345,Ireland,2006,Developed,79.0,78.0,0,13.44,9126.931178,,87,55.8,0,91.0,7.22,91.0,0.1,54326.9713,4273591.0,0.3,0.2,0.896,17.6
344,Ireland,2007,Developed,79.5,75.0,0,13.59,9797.552661,,64,56.6,0,92.0,7.57,92.0,0.1,61388.17457,4398942.0,0.3,0.2,0.902,17.6
342,Ireland,2009,Developed,79.7,77.0,0,11.41,7620.823456,,164,58.2,0,94.0,9.53,94.0,0.1,51983.78892,4535375.0,0.3,0.2,0.909,17.9
349,Ireland,2002,Developed,77.4,88.0,0,14.17,5092.383814,,243,52.9,0,83.0,6.85,83.0,0.1,32539.1937,3931947.0,0.3,0.3,0.862,16.5
340,Ireland,2011,Developed,84.0,7.0,0,11.72,6386.95437,95.0,285,59.7,0,95.0,8.15,95.0,0.1,52567.52568,4576794.0,0.3,0.2,0.909,18.5
339,Ireland,2012,Developed,85.0,69.0,0,11.49,6616.695125,95.0,107,6.5,0,95.0,8.32,95.0,0.1,49231.36254,4586897.0,0.3,0.2,0.895,18.5
338,Ireland,2013,Developed,81.0,67.0,0,10.49,703.5527332,95.0,51,61.3,0,96.0,8.1,96.0,0.1,5234.76736,4598294.0,0.3,0.2,0.902,18.6
337,Ireland,2014,Developed,81.2,66.0,0,10.75,746.3670453,95.0,33,62.1,0,96.0,7.78,96.0,0.1,5553.32623,4617225.0,0.3,0.2,0.91,18.6
336,Ireland,2015,Developed,81.4,64.0,0,,0.0,95.0,4,62.8,0,95.0,,95.0,0.1,6664.144,4676835.0,0.3,0.2,0.92,18.6
350,Ireland,2001,Developed,77.0,89.0,0,14.27,4264.579203,,241,52.2,0,84.0,6.6,84.0,0.1,28223.55528,3866243.0,0.3,0.3,0.857,16.4
341,Ireland,2010,Developed,86.0,68.0,0,11.88,4509.234803,46.0,443,58.9,0,94.0,8.76,94.0,0.1,48538.58776,456155.0,0.3,0.2,0.907,18.2
348,Ireland,2003,Developed,78.0,82.0,0,13.24,675.2134725,,584,53.6,0,86.0,7.5,86.0,0.1,4117.15532,3996521.0,0.3,0.2,0.87,16.8
497,Italy,2014,Developed,82.5,57.0,2,7.56,4831.644796,95.0,0,63.1,2,95.0,9.25,95.0,0.1,35396.66517,678914.0,0.6,0.6,0.877,16.3
511,Italy,2000,Developed,79.4,77.0,3,9.78,31.50582204,94.0,1457,55.0,3,97.0,7.91,87.0,0.1,251.2426,5694218.0,0.5,0.5,0.823,14.8
498,Italy,2013,Developed,82.3,58.0,2,7.35,483.1916844,96.0,0,62.6,2,96.0,9.22,96.0,0.1,3537.27441,6233948.0,0.5,0.6,0.876,16.5
499,Italy,2012,Developed,82.0,6.0,2,7.49,4793.904924,96.0,376,62.1,2,96.0,9.28,97.0,0.1,34814.12436,59539717.0,0.5,0.6,0.877,16.6
500,Italy,2011,Developed,82.0,6.0,2,6.98,5439.691769,96.0,5189,61.5,2,96.0,9.27,96.0,0.1,38334.68477,59379449.0,0.5,0.5,0.872,16.4
501,Italy,2010,Developed,81.8,6.0,2,6.95,5219.668802,96.0,372,61.0,2,96.0,9.42,96.0,0.1,35849.37364,59277417.0,0.5,0.5,0.869,16.4
502,Italy,2009,Developed,81.6,61.0,2,7.25,5243.316638,96.0,351,6.5,2,96.0,9.41,96.0,0.1,36976.84512,5995365.0,0.5,0.5,0.868,16.3
503,Italy,2008,Developed,81.5,61.0,2,7.96,66.37840495,96.0,1617,59.9,2,96.0,8.89,96.0,0.1,464.18465,58826731.0,0.5,0.5,0.866,16.3
504,Italy,2007,Developed,81.3,63.0,2,8.37,5228.821581,97.0,321,59.4,2,97.0,8.48,97.0,0.1,37698.78573,5843831.0,0.5,0.5,0.862,16.1
505,Italy,2006,Developed,81.2,65.0,2,8.44,473.1915451,96.0,439,58.8,2,97.0,8.82,96.0,0.1,3341.7482,58143979.0,0.5,0.5,0.856,16.0
506,Italy,2005,Developed,88.0,66.0,2,8.65,4506.255963,96.0,135,58.2,2,97.0,8.71,95.0,0.1,31959.26215,57969484.0,0.5,0.5,0.851,15.8
507,Italy,2004,Developed,89.0,66.0,2,8.98,4270.914882,96.0,599,57.6,3,97.0,8.49,94.0,0.1,31174.56118,57685327.0,0.5,0.5,0.846,15.6
508,Italy,2003,Developed,79.9,72.0,2,9.3,3519.258515,95.0,10982,57.0,3,97.0,8.17,96.0,0.1,27387.2258,5731323.0,0.5,0.5,0.841,15.4
509,Italy,2002,Developed,80.0,72.0,2,9.25,2883.334911,95.0,9385,56.4,3,96.0,8.23,93.0,0.1,22196.5736,57597.0,0.5,0.5,0.836,15.2
510,Italy,2001,Developed,79.8,75.0,2,9.69,3.1222302,95.0,0,55.7,3,96.0,8.11,93.0,0.1,24.819,569741.0,0.5,0.5,0.828,14.9
496,Italy,2015,Developed,82.7,56.0,1,,0.0,93.0,159,63.6,2,93.0,,93.0,0.1,349.14755,673582.0,0.6,0.6,0.881,16.3
352,Latvia,2015,Developed,74.6,153.0,0,,0.0,94.0,0,61.2,0,95.0,,95.0,0.1,13666.58336,1977527.0,2.2,2.1,0.828,16.0
364,Latvia,2003,Developed,78.0,29.0,0,8.24,478.0644911,98.0,0,56.3,0,98.0,6.15,98.0,0.1,5134.95694,2287955.0,2.6,2.6,0.761,15.2
363,Latvia,2004,Developed,71.0,26.0,0,8.81,80.0328375,98.0,0,56.6,0,99.0,6.51,99.0,0.1,6351.8125,2263122.0,2.5,2.6,0.776,15.5
362,Latvia,2005,Developed,76.0,216.0,0,9.92,86.9255399,99.0,2,57.0,0,99.0,6.37,99.0,0.1,7558.7426,2238799.0,2.5,2.5,0.791,15.9
361,Latvia,2006,Developed,75.0,229.0,0,10.4,1099.248837,94.0,7,57.4,0,96.0,6.8,96.0,0.1,9667.9757,2218357.0,2.4,2.5,0.807,16.2
360,Latvia,2007,Developed,78.0,221.0,0,12.12,170.9884138,91.0,0,57.7,0,94.0,7.1,94.0,0.1,1444.1589,22325.0,2.4,2.4,0.814,16.2
359,Latvia,2008,Developed,71.9,199.0,0,11.84,253.4022338,93.0,3,58.1,0,94.0,6.63,94.0,0.1,16348.53121,2177322.0,2.3,2.4,0.819,16.3
358,Latvia,2009,Developed,72.6,184.0,0,9.85,1137.6237,92.0,0,58.5,0,94.0,6.84,94.0,0.1,12219.37379,2141669.0,2.3,2.3,0.821,16.4
357,Latvia,2010,Developed,72.8,18.0,0,9.8,1109.969508,91.0,0,58.9,0,92.0,6.55,92.0,0.1,11326.21947,297555.0,2.2,2.3,0.815,16.0
356,Latvia,2011,Developed,73.6,169.0,0,10.14,24.70841046,89.0,1,59.4,0,92.0,6.1,92.0,0.1,1372.68947,25979.0,2.2,2.3,0.81,15.8
355,Latvia,2012,Developed,73.8,163.0,0,10.21,1356.022164,9.0,3,59.8,0,91.0,5.91,91.0,0.1,13822.8559,234319.0,2.2,2.2,0.812,15.5
354,Latvia,2013,Developed,74.1,161.0,0,10.37,150.3116884,94.0,0,6.2,0,94.0,5.67,94.0,0.1,1532.22924,212647.0,2.2,2.2,0.814,15.4
353,Latvia,2014,Developed,74.4,156.0,0,0.01,1542.635979,92.0,36,6.7,0,92.0,5.88,92.0,0.1,15725.1374,1993782.0,2.2,2.2,0.822,16.0
365,Latvia,2002,Developed,73.0,219.0,0,7.44,376.4570185,98.0,0,56.0,0,98.0,6.29,97.0,0.1,4132.34927,231173.0,2.7,2.7,0.746,14.8
366,Latvia,2001,Developed,69.9,228.0,0,6.68,332.2751709,96.0,1,55.7,0,97.0,6.17,97.0,0.1,3572.8513,233717.0,2.8,2.8,0.728,14.2
367,Latvia,2000,Developed,71.0,218.0,0,7.13,291.0170765,95.0,0,55.4,0,96.0,6.0,96.0,0.1,3352.731296,236755.0,2.8,2.8,0.716,13.7
381,Lithuania,2002,Developed,71.4,22.0,0,11.0,561.9168642,94.0,103,57.5,0,97.0,6.4,95.0,0.1,4146.987928,344367.0,3.3,3.3,0.77,15.3
383,Lithuania,2000,Developed,71.6,2.0,0,9.87,373.2605532,98.0,19,56.9,0,92.0,6.46,94.0,0.1,3297.35471,3499536.0,3.4,3.4,0.745,14.0
368,Lithuania,2015,Developed,73.6,165.0,0,,0.0,94.0,50,62.4,0,93.0,,93.0,0.1,14252.42853,29491.0,2.6,2.6,0.846,16.5
369,Lithuania,2014,Developed,73.4,169.0,0,15.19,2211.744178,94.0,11,61.9,0,93.0,6.55,93.0,0.1,16554.97139,2932367.0,2.6,2.7,0.841,16.5
370,Lithuania,2013,Developed,73.0,178.0,0,15.04,1968.816817,93.0,35,61.4,0,93.0,6.59,93.0,0.1,15712.82376,2957689.0,2.7,2.7,0.834,16.4
371,Lithuania,2012,Developed,73.0,176.0,0,15.14,1807.071336,93.0,0,6.9,0,93.0,6.67,93.0,0.1,14341.836,2987773.0,2.7,2.7,0.83,16.5
372,Lithuania,2011,Developed,72.8,18.0,0,12.66,1758.822757,95.0,7,6.5,0,92.0,6.86,92.0,0.1,14357.73679,328115.0,2.7,2.8,0.826,16.7
373,Lithuania,2010,Developed,72.4,188.0,0,12.9,1423.802386,94.0,2,6.0,0,95.0,7.9,95.0,0.1,11984.86857,397282.0,2.8,2.8,0.824,16.8
382,Lithuania,2001,Developed,71.2,21.0,0,10.2,42.87208671,95.0,7,57.2,0,97.0,6.26,95.0,0.1,353.147337,347818.0,3.3,3.3,0.757,14.7
375,Lithuania,2008,Developed,71.1,224.0,0,13.3,1888.149904,96.0,1,59.3,0,96.0,6.61,96.0,0.1,14961.56818,3198231.0,2.9,2.9,0.82,16.5
376,Lithuania,2007,Developed,72.0,24.0,0,13.4,1581.511914,96.0,0,59.0,0,95.0,6.22,95.0,0.1,12297.91535,3231294.0,2.9,3.0,0.812,16.4
