,country,year,life_expectancy,adult_mortality,infant_deaths,under_five_deaths,bmi_male,bmi_female,health_expenditure_percentage,total_expenditure,population,gdp_per_capita,income_class,region,sub_region
213,Denmark,2010,79.1,82.53,2.8,1.3,26.22,24.56,10.61,15.77,5547683,58041.4,High income,European region,Northern Europe
214,Denmark,2009,78.6,84.67,2.8,1.4,26.19,24.55,10.67,15.95,5523095,58163.28,High income,European region,Northern Europe
215,Denmark,2008,78.45,86.2,2.7,1.4,26.16,24.55,9.51,15.85,5493621,64322.06,High income,European region,Northern Europe
216,Denmark,2007,78.2,91.58,2.9,1.6,26.11,24.54,9.33,15.74,5461438,58487.05,High income,European region,Northern Europe
217,Denmark,2006,78.1,91.4,3.0,1.6,26.06,24.53,9.17,15.43,5437272,52027.0,High income,European region,Northern Europe
218,Denmark,2005,77.84,89.41,3.1,1.8,26.0,24.52,9.09,14.86,5419432,48799.83,High income,European region,Northern Europe
219,Denmark,2004,77.49,94.52,3.1,1.9,25.93,24.51,9.01,14.2,5404523,46511.6,High income,European region,Northern Europe
220,Denmark,2003,77.14,96.81,3.3,1.9,25.86,24.49,8.9,13.93,5390574,40458.78,High income,European region,Northern Europe
221,Denmark,2002,76.9,99.36,3.3,2.0,25.78,24.48,8.7,13.71,5375931,33228.69,High income,European region,Northern Europe
222,Denmark,2001,76.79,98.69,3.4,2.0,25.69,24.47,8.45,13.34,5358783,30751.65,High income,European region,Northern Europe
223,Denmark,2000,76.59,99.75,3.5,2.0,25.61,24.45,8.1,12.78,5339616,30743.55,High income,European region,Northern Europe
224,Estonia,2015,77.59,116.2,1.5,1.7,27.04,26.02,6.64,12.51,1315407,17402.04,High income,European region,Northern Europe
225,Estonia,2014,77.03,123.8,1.7,2.0,26.97,26.0,6.36,12.55,1314545,20261.07,High income,European region,Northern Europe
226,Estonia,2013,77.14,121.9,1.6,1.9,26.91,25.97,6.28,12.17,1317997,19056.0,High income,European region,Northern Europe
227,Estonia,2012,76.33,133.6,2.0,2.3,26.84,25.95,6.1,11.67,1322696,17403.21,High income,European region,Northern Europe
228,Estonia,2011,76.23,136.5,2.0,2.2,26.78,25.92,6.08,12.04,1327439,17487.8,High income,European region,Northern Europe
229,Estonia,2010,75.43,134.5,2.1,2.6,26.71,25.9,6.59,12.02,1331475,14663.04,High income,European region,Northern Europe
230,Estonia,2009,74.82,153.1,2.4,2.6,26.64,25.87,6.84,11.4,1334515,14711.74,High income,European region,Northern Europe
231,Estonia,2008,73.77,163.5,2.7,2.8,26.56,25.84,5.96,11.42,1337090,18204.97,High income,European region,Northern Europe
232,Estonia,2007,72.81,184.7,2.8,3.0,26.47,25.8,5.18,11.49,1340680,16744.58,High income,European region,Northern Europe
233,Estonia,2006,72.69,183.5,3.1,3.3,26.38,25.76,4.97,11.06,1346810,12639.4,High income,European region,Northern Europe
234,Estonia,2005,72.57,185.7,3.3,3.6,26.28,25.71,5.3,11.58,1354775,10412.64,High income,European region,Northern Europe
235,Estonia,2004,71.91,193.6,3.8,4.0,26.18,25.66,5.34,11.52,1362550,8914.1,High income,European region,Northern Europe
236,Estonia,2003,71.32,198.9,4.1,4.3,26.07,25.6,5.14,11.08,1370720,7203.52,High income,European region,Northern Europe
237,Estonia,2002,70.9,212.0,4.5,4.8,25.96,25.54,4.7,9.98,1379350,5341.63,High income,European region,Northern Europe
238,Estonia,2001,70.26,224.0,4.8,5.3,25.85,25.48,4.78,10.66,1388115,4505.86,High income,European region,Northern Europe
239,Estonia,2000,70.42,213.1,5.3,5.7,25.74,25.42,5.17,10.78,1396985,4070.61,High income,European region,Northern Europe
240,Finland,2015,81.48,69.32,1.8,0.6,26.55,25.68,9.65,13.41,5479531,42801.91,High income,European region,Northern Europe
241,Finland,2014,81.18,72.75,1.7,0.8,26.56,25.68,9.78,13.59,5461512,50327.24,High income,European region,Northern Europe
242,Finland,2013,80.98,77.15,1.8,1.0,26.57,25.68,9.81,13.71,5438972,49892.22,High income,European region,Northern Europe
243,Finland,2012,80.63,79.93,1.9,1.0,26.58,25.68,9.59,13.8,5413971,47708.06,High income,European region,Northern Europe
244,Finland,2011,80.47,83.72,2.0,0.8,26.59,25.67,9.22,13.61,5388272,51148.93,High income,European region,Northern Europe
245,Finland,2010,79.87,87.74,2.2,0.6,26.59,25.67,9.14,13.32,5363352,46505.3,High income,European region,Northern Europe
246,Finland,2009,79.72,90.52,2.4,0.6,26.58,25.67,9.16,13.38,5338871,47481.48,High income,European region,Northern Europe
247,Finland,2008,79.57,93.93,2.5,0.6,26.57,25.66,8.34,13.74,5313399,53772.79,High income,European region,Northern Europe
248,Finland,2007,79.26,96.27,2.6,0.7,26.56,25.65,8.08,13.65,5288720,48476.39,High income,European region,Northern Europe
249,Finland,2006,79.21,95.76,2.7,0.8,26.54,25.63,8.28,13.57,5266268,41222.6,High income,European region,Northern Europe
250,Finland,2005,78.82,100.1,2.8,0.9,26.52,25.62,8.29,13.16,5246096,39054.85,High income,European region,Northern Europe
251,Finland,2004,78.71,99.56,2.6,1.0,26.49,25.6,8.06,12.77,5228172,37772.18,High income,European region,Northern Europe
252,Finland,2003,78.37,97.01,2.7,1.3,26.45,25.58,7.94,12.44,5213014,32927.68,High income,European region,Northern Europe
253,Finland,2002,78.12,97.59,2.7,1.4,26.41,25.56,7.63,12.09,5200598,26997.75,High income,European region,Northern Europe
254,Finland,2001,77.97,99.4,2.7,1.5,26.37,25.52,7.25,11.69,5188008,24967.79,High income,European region,Northern Europe
255,Finland,2000,77.47,104.3,2.6,1.6,26.32,25.49,7.09,11.2,5176209,24345.91,High income,European region,Northern Europe
256,France,2015,82.32,74.41,2.4,1.7,26.06,24.34,11.45,14.58,66548272,36652.92,High income,European region,Western Europe
257,France,2014,82.72,73.79,2.3,1.6,26.04,24.38,11.54,14.2,66312067,43068.55,High income,European region,Western Europe
258,France,2013,82.22,76.88,2.3,1.8,26.02,24.41,11.4,14.01,66002289,42602.72,High income,European region,Western Europe
259,France,2012,81.97,79.66,2.2,1.7,26.01,24.44,11.3,13.91,65662240,40870.85,High income,European region,Western Europe
260,France,2011,82.11,82.76,2.2,1.9,25.99,24.46,11.18,13.95,65345233,43846.47,High income,European region,Western Europe
261,France,2010,81.66,84.78,2.1,2.0,25.96,24.49,11.23,13.9,65030575,40676.06,High income,European region,Western Europe
262,France,2009,81.41,86.58,2.2,2.0,25.93,24.51,11.29,13.96,64710879,41737.76,High income,European region,Western Europe
263,France,2008,81.21,86.56,2.3,2.1,25.9,24.52,10.5,13.92,64379696,45515.96,High income,European region,Western Europe
264,France,2007,81.11,87.63,2.2,2.0,25.86,24.53,10.32,13.95,64021737,41557.62,High income,European region,Western Europe
265,France,2006,80.81,89.59,2.4,2.1,25.81,24.54,10.39,14.0,63628261,36470.21,High income,European region,Western Europe
266,France,2005,80.16,91.83,2.3,2.2,25.76,24.54,10.21,13.91,63188395,34768.18,High income,European region,Western Europe
267,France,2004,80.16,92.27,2.5,2.2,25.7,24.54,10.16,13.94,62716306,33797.16,High income,European region,Western Europe
268,France,2003,79.11,97.62,2.6,2.2,25.65,24.54,10.08,13.75,62256970,29627.92,High income,European region,Western Europe
269,France,2002,79.26,99.04,2.6,2.4,25.59,24.53,10.02,13.86,61816234,24288.27,High income,European region,Western Europe
270,France,2001,79.16,100.3,2.6,2.6,25.53,24.52,9.71,13.65,61367388,22449.34,High income,European region,Western Europe
271,France,2000,79.06,100.2,2.8,2.6,25.48,24.51,9.58,13.5,60921384,22416.43,High income,European region,Western Europe
272,Germany,2015,80.64,71.6,2.2,1.5,27.44,25.97,11.19,19.51,81686611,41103.26,High income,European region,Western Europe
273,Germany,2014,81.09,70.49,2.1,1.8,27.4,25.94,11.03,19.17,80982500,48023.87,High income,European region,Western Europe
274,Germany,2013,80.49,73.3,2.2,1.7,27.36,25.9,11.0,18.7,80645605,46298.92,High income,European region,Western Europe
275,Germany,2012,80.54,71.97,2.3,1.8,27.31,25.86,10.85,18.23,80425823,43855.85,High income,European region,Western Europe
276,Germany,2011,80.44,74.43,2.2,1.8,27.26,25.82,10.78,17.97,80274983,46705.9,High income,European region,Western Europe
277,Germany,2010,79.99,76.32,2.3,1.7,27.21,25.78,11.1,17.45,81776930,41572.46,High income,European region,Western Europe
278,Germany,2009,79.84,77.75,2.3,1.8,27.16,25.74,11.24,17.64,81902307,41650.37,High income,European region,Western Europe
279,Germany,2008,79.74,78.39,2.4,1.8,27.1,25.7,10.25,17.46,82110097,45612.71,High income,European region,Western Europe
280,Germany,2007,79.53,79.56,2.5,2.0,27.03,25.66,10.05,17.41,82266372,41640.08,High income,European region,Western Europe
281,Germany,2006,79.13,81.24,2.6,2.2,26.96,25.61,10.18,16.93,82376451,36353.88,High income,European region,Western Europe
282,Germany,2005,78.93,83.55,2.6,2.3,26.89,25.56,10.31,16.67,82469422,34520.24,High income,European region,Western Europe
283,Germany,2004,78.68,85.28,2.6,2.2,26.81,25.52,10.15,16.46,82516260,34106.66,High income,European region,Western Europe
284,Germany,2003,78.38,89.42,2.6,2.3,26.73,25.47,10.4,16.67,82534176,30310.36,High income,European region,Western Europe
285,Germany,2002,78.23,90.93,2.6,2.4,26.65,25.42,10.18,16.55,82488495,25197.27,High income,European region,Western Europe
286,Germany,2001,78.33,91.85,2.6,2.4,26.57,25.37,9.92,16.36,82349925,23628.33,High income,European region,Western Europe
287,Germany,2000,77.93,94.37,2.7,2.8,26.5,25.32,9.89,16.19,82211508,23694.76,High income,European region,Western Europe
288,Greece,2015,81.04,71.87,2.6,2.2,27.63,26.93,8.22,8.77,10820883,18083.88,High income,European region,Southern Europe
289,Greece,2014,81.39,70.86,2.6,1.9,27.6,26.95,7.89,8.85,10892413,21616.71,High income,European region,Southern Europe
290,Greece,2013,81.29,71.94,2.4,1.9,27.58,26.96,8.44,8.25,10965211,21787.79,High income,European region,Southern Europe
291,Greece,2012,80.63,75.85,2.3,1.8,27.55,26.97,8.92,10.01,11045011,21913.0,High income,European region,Southern Europe
292,Greece,2011,80.73,76.23,2.1,1.8,27.52,26.98,9.19,10.96,11104899,25483.88,High income,European region,Southern Europe
293,Greece,2010,80.39,76.17,2.0,1.8,27.48,26.99,9.6,12.49,11121341,26716.65,High income,European region,Southern Europe
294,Greece,2009,80.19,78.31,2.0,1.9,27.44,26.99,9.41,11.88,11107017,29828.76,High income,European region,Southern Europe
295,Greece,2008,79.94,77.13,2.1,1.8,27.4,26.98,8.83,11.34,11077841,32127.98,High income,European region,Southern Europe
296,Greece,2007,79.44,79.96,2.2,1.9,27.34,26.97,8.4,11.3,11048473,28863.97,High income,European region,Southern Europe
297,Greece,2006,79.44,76.79,2.3,1.9,27.28,26.96,8.26,11.28,11020362,24821.94,High income,European region,Southern Europe
298,Greece,2005,79.24,79.58,2.4,2.0,27.22,26.94,8.56,11.44,10987314,22560.15,High income,European region,Southern Europe
299,Greece,2004,79.04,79.98,2.6,2.0,27.15,26.92,8.09,9.97,10955141,21995.48,High income,European region,Southern Europe
300,Greece,2003,78.84,79.11,2.9,2.1,27.08,26.9,8.45,10.86,10928070,18518.38,High income,European region,Southern Europe
301,Greece,2002,78.64,78.3,3.3,2.2,27.01,26.88,8.23,10.87,10902022,14177.57,High income,European region,Southern Europe
302,Greece,2001,78.39,80.21,3.6,2.2,26.94,26.85,7.99,10.98,10862132,12549.04,High income,European region,Southern Europe
303,Greece,2000,77.89,81.8,4.0,2.4,26.87,26.82,7.24,9.61,10805808,12072.93,High income,European region,Southern Europe
304,Iceland,2015,82.47,54.2,1.2,1.2,27.12,25.57,8.07,15.0,330815,52951.68,High income,European region,Northern Europe
305,Iceland,2014,82.86,53.68,1.2,1.4,27.08,25.55,8.23,14.45,327386,54576.74,High income,European region,Northern Europe
306,Iceland,2013,82.06,53.14,1.1,1.4,27.03,25.52,8.18,14.27,323764,49804.98,High income,European region,Northern Europe
307,Iceland,2012,82.92,52.92,1.4,1.1,26.99,25.5,8.18,13.7,320716,45995.55,High income,European region,Northern Europe
308,Iceland,2011,82.36,52.71,1.2,1.4,26.94,25.48,8.2,12.99,319014,47714.59,High income,European region,Northern Europe
309,Iceland,2010,81.9,53.21,1.1,1.2,26.89,25.46,8.36,13.69,318041,43237.07,High income,European region,Northern Europe
310,Iceland,2009,81.75,54.64,1.3,1.4,26.84,25.43,8.78,13.37,318499,41301.27,High income,European region,Northern Europe
311,Iceland,2008,81.61,56.6,1.6,1.3,26.78,25.4,8.34,10.82,317414,56943.37,High income,European region,Northern Europe
312,Iceland,2007,81.45,58.27,1.6,1.3,26.71,25.37,8.35,15.31,311566,69495.73,High income,European region,Northern Europe
313,Iceland,2006,81.16,59.4,1.5,1.4,26.64,25.33,8.56,15.57,303782,57492.93,High income,European region,Northern Europe
314,Iceland,2005,81.5,60.74,1.6,1.7,26.57,25.29,8.95,16.11,296734,56794.85,High income,European region,Northern Europe
315,Iceland,2004,81.0,62.26,1.7,1.6,26.49,25.25,9.33,16.17,292074,47334.93,High income,European region,Northern Europe
316,Iceland,2003,80.96,64.62,1.9,1.6,26.41,25.21,9.73,16.55,289521,39476.7,High income,European region,Northern Europe
317,Iceland,2002,80.5,67.22,1.9,1.6,26.33,25.16,9.4,16.84,287523,32409.22,High income,European region,Northern Europe
318,Iceland,2001,80.69,70.23,1.9,1.9,26.25,25.11,8.75,14.88,284968,28897.44,High income,European region,Northern Europe
319,Iceland,2000,79.65,72.42,2.1,1.9,26.16,25.06,8.9,16.04,281205,32096.37,High income,European region,Northern Europe
320,Ireland,2015,81.45,61.09,2.3,1.3,28.04,27.15,7.34,18.12,4701957,62179.26,High income,European region,Northern Europe
321,Ireland,2014,81.35,62.94,2.2,1.5,27.99,27.09,9.51,18.02,4657740,55752.76,High income,European region,Northern Europe
322,Ireland,2013,80.95,64.81,2.3,1.4,27.94,27.03,10.28,17.92,4623816,51496.96,High income,European region,Northern Europe
323,Ireland,2012,80.85,67.43,2.4,1.6,27.89,26.97,10.6,17.93,4599533,48943.82,High income,European region,Northern Europe
324,Ireland,2011,80.75,69.0,2.4,1.6,27.84,26.91,10.61,16.18,4580084,52219.71,High income,European region,Northern Europe
325,Ireland,2010,80.74,67.55,2.4,1.6,27.78,26.85,10.52,12.35,4560155,48663.6,High income,European region,Northern Europe
326,Ireland,2009,80.19,76.86,2.4,1.6,27.72,26.78,10.52,17.3,4535375,52133.09,High income,European region,Northern Europe
327,Ireland,2008,80.1,74.42,2.4,1.7,27.65,26.71,9.13,17.42,4489544,61353.11,High income,European region,Northern Europe
328,Ireland,2007,79.64,74.66,2.5,1.8,27.57,26.64,7.81,17.36,4398942,61396.42,High income,European region,Northern Europe
329,Ireland,2006,79.24,77.08,2.7,1.9,27.49,26.56,7.52,17.43,4273591,54329.16,High income,European region,Northern Europe
330,Ireland,2005,78.94,78.02,3.0,2.1,27.4,26.48,7.64,18.25,4159914,50933.02,High income,European region,Northern Europe
331,Ireland,2004,78.54,81.81,3.2,2.1,27.31,26.4,7.22,17.36,4070262,47754.2,High income,European region,Northern Europe
332,Ireland,2003,78.14,82.11,3.5,2.4,27.21,26.3,7.01,16.9,3996521,41203.53,High income,European region,Northern Europe
333,Ireland,2002,77.63,87.35,3.6,2.6,27.11,26.21,6.67,16.03,3931947,32705.43,High income,European region,Northern Europe
334,Ireland,2001,77.13,89.66,3.8,2.8,27.01,26.1,6.39,15.59,3866243,28282.41,High income,European region,Northern Europe
335,Ireland,2000,76.54,95.46,3.9,2.9,26.9,25.99,5.9,14.96,3805174,26334.57,High income,European region,Northern Europe
336,Israel,2015,82.05,56.12,2.1,1.7,27.74,27.09,7.02,11.68,8380100,36206.52,High income,Asian region,Western Asia (Middle East)
337,Israel,2014,82.15,67.01,2.1,1.7,27.66,27.06,7.05,11.42,8215700,38259.68,High income,Asian region,Western Asia (Middle East)
338,Israel,2013,82.06,57.87,2.2,1.9,27.57,27.03,6.96,10.92,8059500,36941.84,High income,Asian region,Western Asia (Middle East)
339,Israel,2012,81.7,58.12,2.2,1.9,27.49,27.0,6.98,10.83,7910500,33156.23,High income,Asian region,Western Asia (Middle East)
340,Israel,2011,81.66,59.17,2.3,1.9,27.4,26.97,6.84,10.67,7765800,34354.72,High income,Asian region,Western Asia (Middle East)
341,Israel,2010,81.6,59.35,2.4,2.1,27.31,26.93,6.89,10.67,7623600,31266.61,High income,Asian region,Western Asia (Middle East)
342,Israel,2009,81.4,65.7,2.5,2.1,27.22,26.89,6.92,10.02,7485600,28317.04,High income,Asian region,Western Asia (Middle East)
343,Israel,2008,80.95,69.09,2.4,2.3,27.12,26.84,6.83,9.95,7308800,30173.36,High income,Asian region,Western Asia (Middle East)
344,Israel,2007,80.5,68.68,2.4,2.5,27.02,26.8,6.7,9.92,7180100,25633.64,High income,Asian region,Western Asia (Middle East)
345,Israel,2006,80.55,71.63,2.4,2.6,26.91,26.74,6.71,9.87,7053700,22494.64,High income,Asian region,Western Asia (Middle East)
346,Israel,2005,80.15,71.23,2.7,2.5,26.8,26.69,6.9,9.59,6930100,21223.94,High income,Asian region,Western Asia (Middle East)
347,Israel,2004,80.15,73.06,2.8,2.7,26.69,26.63,6.8,9.6,6809000,20557.08,High income,Asian region,Western Asia (Middle East)
348,Israel,2003,79.65,75.84,3.1,2.8,26.57,26.57,6.86,9.26,6689700,19627.18,High income,Asian region,Western Asia (Middle East)
349,Israel,2002,79.45,83.51,3.3,2.8,26.46,26.5,6.92,8.7,6570000,19035.1,High income,Asian region,Western Asia (Middle East)
350,Israel,2001,79.41,79.57,3.4,3.0,26.35,26.44,7.02,9.35,6439000,20909.43,High income,Asian region,Western Asia (Middle East)
351,Israel,2000,78.95,79.62,3.5,3.2,26.24,26.36,6.62,9.43,6289000,21630.75,High income,Asian region,Western Asia (Middle East)
352,Italy,2015,82.54,53.97,2.1,1.5,26.66,24.89,8.86,13.1,60730582,30242.39,High income,European region,Southern Europe
353,Italy,2014,83.09,52.81,2.1,1.2,26.66,24.92,8.87,13.15,60789140,35565.72,High income,European region,Southern Europe
354,Italy,2013,82.69,55.41,2.2,1.4,26.67,24.95,8.78,13.05,60233948,35560.08,High income,European region,Southern Europe
355,Italy,2012,82.24,57.46,2.3,1.5,26.68,24.98,8.78,13.17,59539717,35051.52,High income,European region,Southern Europe
356,Italy,2011,82.19,58.55,2.3,1.5,26.68,25.0,8.77,13.74,59379449,38649.64,High income,European region,Southern Europe
357,Italy,2010,82.04,57.79,2.3,1.6,26.67,25.02,8.92,14.01,59277417,36035.64,High income,European region,Southern Europe
358,Italy,2009,81.64,60.23,2.5,1.6,26.66,25.04,8.95,13.71,59095365,37226.76,High income,European region,Southern Europe
359,Italy,2008,81.49,61.63,2.5,1.7,26.63,25.05,8.53,13.86,58826731,40944.91,High income,European region,Southern Europe
360,Italy,2007,81.43,63.07,2.5,1.6,26.6,25.05,8.14,13.48,58438310,37870.75,High income,European region,Southern Europe
361,Italy,2006,81.28,64.49,2.5,1.6,26.55,25.04,8.44,13.72,58143979,33529.73,High income,European region,Southern Europe
362,Italy,2005,80.78,66.41,2.6,1.7,26.5,25.04,8.34,13.68,57969484,32055.09,High income,European region,Southern Europe
363,Italy,2004,80.78,67.81,2.7,1.8,26.43,25.03,8.17,13.28,57685327,31317.2,High income,European region,Southern Europe
364,Italy,2003,79.98,71.87,2.9,2.0,26.36,25.01,7.83,12.51,57313203,27526.32,High income,European region,Southern Europe
365,Italy,2002,80.23,72.39,3.1,1.8,26.29,24.99,7.87,12.63,57059007,22376.3,High income,European region,Southern Europe
366,Italy,2001,80.13,74.87,3.1,2.0,26.21,24.97,7.74,12.2,56974100,20500.95,High income,European region,Southern Europe
367,Italy,2000,79.78,75.85,3.5,2.1,26.13,24.94,7.57,11.81,56942108,20137.59,High income,European region,Southern Europe
368,Japan,2015,83.79,53.59,0.8,1.9,23.66,21.85,10.75,23.15,127141000,34960.64,High income,Asian region,East Asia
369,Japan,2014,83.59,55.68,0.9,1.8,23.63,21.88,10.73,22.57,127276000,38475.4,High income,Asian region,East Asia
370,Japan,2013,83.33,57.39,0.9,1.9,23.6,21.91,10.67,22.22,127445000,40898.65,High income,Asian region,East Asia
371,Japan,2012,83.1,58.93,0.9,2.1,23.58,21.93,10.67,22.22,127629000,49145.28,High income,Asian region,East Asia
372,Japan,2011,82.59,63.29,1.0,2.4,23.54,21.95,10.49,21.69,127833000,48760.08,High income,Asian region,East Asia
373,Japan,2010,82.84,63.0,1.0,2.2,23.51,21.97,9.06,18.93,128070000,44968.16,High income,Asian region,East Asia
374,Japan,2009,82.93,63.92,1.1,2.2,23.47,21.98,8.96,18.06,128047000,41309.0,High income,Asian region,East Asia
375,Japan,2008,82.59,64.74,1.2,2.1,23.43,21.99,8.09,18.1,128063000,39876.3,High income,Asian region,East Asia
376,Japan,2007,82.51,65.8,1.2,2.2,23.39,22.0,7.78,18.23,128001000,35779.02,High income,Asian region,East Asia
377,Japan,2006,82.32,67.04,1.4,2.2,23.35,22.0,7.69,17.87,127854000,35991.55,High income,Asian region,East Asia
378,Japan,2005,81.96,68.69,1.3,2.3,23.3,22.0,7.66,17.75,127773000,37812.9,High income,Asian region,East Asia
379,Japan,2004,82.03,68.73,1.4,2.3,23.25,22.0,7.54,17.2,127761000,38298.98,High income,Asian region,East Asia
380,Japan,2003,81.76,70.55,1.5,2.4,23.2,22.0,7.49,16.36,127718000,35387.04,High income,Asian region,East Asia
381,Japan,2002,81.69,70.48,1.6,2.5,23.15,22.01,7.35,16.06,127445000,32820.79,High income,Asian region,East Asia
382,Japan,2001,81.42,71.77,1.7,2.5,23.11,22.01,7.24,15.95,127149000,34406.18,High income,Asian region,East Asia
383,Japan,2000,81.08,72.85,1.7,2.8,23.06,22.02,7.03,15.07,126843000,39169.36,High income,Asian region,East Asia
384,Kuwait,2015,79.56,62.67,4.6,4.0,29.08,30.61,4.21,6.57,3908743,29315.19,High income,Asian region,Western Asia (Middle East)
385,Kuwait,2014,79.44,59.57,4.7,4.3,28.98,30.57,2.92,5.57,3761584,43239.88,High income,Asian region,Western Asia (Middle East)
386,Kuwait,2013,79.16,61.69,5.0,4.5,28.87,30.52,2.49,5.48,3646518,47762.86,High income,Asian region,Western Asia (Middle East)
387,Kuwait,2012,78.81,64.24,5.2,4.8,28.76,30.48,2.33,5.02,3394663,51270.98,High income,Asian region,Western Asia (Middle East)
388,Kuwait,2011,78.46,62.6,5.4,4.7,28.65,30.43,2.33,5.05,3143825,48997.39,High income,Asian region,Western Asia (Middle East)
389,Kuwait,2010,77.98,68.15,5.4,4.9,28.55,30.39,2.68,5.04,2943356,39212.47,High income,Asian region,Western Asia (Middle East)
390,Kuwait,2009,77.44,79.27,5.6,5.1,28.44,30.35,2.71,5.23,2795550,37906.21,High income,Asian region,Western Asia (Middle East)
391,Kuwait,2008,77.14,88.61,5.8,5.2,28.35,30.3,1.92,3.72,2650930,55595.48,High income,Asian region,Western Asia (Middle East)
392,Kuwait,2007,77.02,82.53,5.9,5.4,28.26,30.26,1.93,4.9,2506769,45729.8,High income,Asian region,Western Asia (Middle East)
393,Kuwait,2006,76.89,89.3,5.7,5.4,28.17,30.22,1.82,4.37,2363409,42970.7,High income,Asian region,Western Asia (Middle East)
394,Kuwait,2005,76.9,88.72,5.8,5.6,28.08,30.18,2.01,5.46,2235403,36144.99,High income,Asian region,Western Asia (Middle East)
395,Kuwait,2004,76.79,85.04,5.8,5.8,28.0,30.14,2.36,5.26,2153481,27601.4,High income,Asian region,Western Asia (Middle East)
396,Kuwait,2003,76.98,82.27,6.0,5.8,27.91,30.09,2.76,5.73,2101506,22781.08,High income,Asian region,Western Asia (Middle East)
397,Kuwait,2002,76.98,89.66,6.1,5.9,27.83,30.04,3.12,5.73,2047364,18626.77,High income,Asian region,Western Asia (Middle East)
398,Kuwait,2001,76.89,84.08,6.3,6.2,27.74,29.99,3.19,5.86,1991674,17517.71,High income,Asian region,Western Asia (Middle East)
399,Kuwait,2000,76.72,98.96,6.5,6.1,27.66,29.93,2.2,4.37,1934901,19493.89,High income,Asian region,Western Asia (Middle East)
400,Latvia,2015,74.48,155.1,2.5,2.5,27.11,26.41,5.65,8.58,1977527,13786.46,High income,European region,Northern Europe
401,Latvia,2014,74.12,160.1,2.7,2.8,27.02,26.37,5.46,8.38,1993782,15742.39,High income,European region,Northern Europe
402,Latvia,2013,73.98,166.1,3.3,3.1,26.93,26.33,5.41,8.42,2012647,15007.49,High income,European region,Northern Europe
403,Latvia,2012,73.78,164.3,3.4,3.3,26.85,26.29,5.41,8.41,2034319,13847.34,High income,European region,Northern Europe
404,Latvia,2011,73.58,169.4,3.8,3.4,26.76,26.25,5.72,8.6,2059709,13338.96,High income,European region,Northern Europe
405,Latvia,2010,73.48,179.7,4.4,3.8,26.68,26.21,6.1,8.01,2097555,11420.99,High income,European region,Northern Europe
406,Latvia,2009,73.08,184.2,4.3,3.8,26.59,26.17,6.1,8.07,2141669,12331.93,High income,European region,Northern Europe
407,Latvia,2008,72.42,197.7,4.8,4.0,26.5,26.12,5.58,8.8,2177322,16467.14,High income,European region,Northern Europe
408,Latvia,2007,71.02,220.0,4.9,4.1,26.4,26.07,5.51,9.71,2200325,14113.53,High income,European region,Northern Europe
409,Latvia,2006,70.87,229.2,5.3,4.7,26.3,26.02,5.7,9.62,2218357,9723.45,High income,European region,Northern Europe
410,Latvia,2005,71.36,219.2,5.3,4.8,26.2,25.96,5.83,9.34,2238799,7594.9,High income,European region,Northern Europe
411,Latvia,2004,72.03,210.2,5.3,5.3,26.1,25.91,6.2,9.94,2263122,6378.67,High income,European region,Northern Europe
412,Latvia,2003,71.27,214.9,5.7,5.7,26.0,25.85,5.48,8.08,2287955,5145.2,High income,European region,Northern Europe
413,Latvia,2002,70.96,224.6,6.2,6.3,25.9,25.79,5.76,8.16,2310173,4136.93,High income,European region,Northern Europe
414,Latvia,2001,70.76,231.4,6.5,6.8,25.8,25.73,5.77,8.11,2337170,3578.0,High income,European region,Northern Europe
415,Latvia,2000,70.31,218.3,7.1,7.1,25.71,25.67,5.43,7.43,2367550,3361.64,High income,European region,Northern Europe
416,Lithuania,2015,74.32,164.9,2.3,2.6,27.15,26.07,6.49,12.2,2904910,14263.96,High income,European region,Northern Europe
417,Lithuania,2014,74.52,166.9,2.4,2.5,27.09,26.09,6.19,11.87,2932367,16551.02,High income,European region,Northern Europe
418,Lithuania,2013,73.91,178.4,2.6,2.5,27.03,26.1,6.13,11.3,2957689,15729.65,High income,European region,Northern Europe
419,Lithuania,2012,73.86,179.3,2.4,2.6,26.96,26.12,6.28,11.55,2987773,14367.71,High income,European region,Northern Europe
420,Lithuania,2011,73.56,183.9,2.6,2.8,26.9,26.13,6.49,10.73,3028115,14376.95,High income,European region,Northern Europe
421,Lithuania,2010,73.27,190.7,2.9,3.1,26.84,26.14,6.81,11.43,3097282,11987.51,High income,European region,Northern Europe
422,Lithuania,2009,72.91,192.9,3.2,3.7,26.77,26.15,7.37,11.78,3162916,11820.78,High income,European region,Northern Europe
423,Lithuania,2008,71.81,223.0,3.3,4.0,26.7,26.16,6.29,11.67,3198231,14945.0,High income,European region,Northern Europe
424,Lithuania,2007,70.9,239.5,3.7,4.3,26.63,26.17,5.76,10.75,3231294,12285.45,High income,European region,Northern Europe
425,Lithuania,2006,71.06,230.0,4.0,4.5,26.56,26.17,5.84,10.62,3269909,9230.71,High income,European region,Northern Europe
426,Lithuania,2005,71.25,223.0,4.2,4.8,26.48,26.17,5.65,10.05,3322528,7854.77,High income,European region,Northern Europe
427,Lithuania,2004,71.96,206.2,4.4,5.2,26.41,26.17,5.51,10.13,3377075,6700.33,High income,European region,Northern Europe
428,Lithuania,2003,72.06,205.3,4.3,5.4,26.33,26.17,6.19,13.68,3415213,5499.43,High income,European region,Northern Europe
