,country,year,life_expectancy,adult_mortality,infant_deaths,under_five_deaths,bmi_male,bmi_female,health_expenditure_percentage,total_expenditure,population,gdp_per_capita,income_class,region,sub_region
199,Cuba,2008,77.43,101.5,2.8,3.6,24.72,25.75,11.31,13.18,1092390,4992.82,Upper-middle income,American region,Caribbean
200,Cuba,2007,77.31,101.9,2.7,3.7,24.64,25.7,10.97,14.48,1073873,4814.85,Upper-middle income,American region,Caribbean
201,Cuba,2006,77.18,101.8,3.0,4.1,24.56,25.64,8.27,11.21,1055438,4336.87,Upper-middle income,American region,Caribbean
202,Cuba,2005,77.05,107.9,3.3,4.3,24.47,25.59,8.76,11.67,1037062,3791.87,Upper-middle income,American region,Caribbean
203,Cuba,2004,76.91,106.7,3.4,4.3,24.39,25.53,6.83,10.32,1018684,3403.3,Upper-middle income,American region,Caribbean
204,Cuba,2003,76.77,108.3,3.9,4.1,24.31,25.47,7.1,10.89,1000350,3205.69,Upper-middle income,American region,Caribbean
205,Cuba,2002,76.61,108.3,3.9,3.9,24.23,25.41,7.11,11.19,982194,3007.19,Upper-middle income,American region,Caribbean
206,Cuba,2001,76.42,115.3,4.0,3.7,24.14,25.35,6.98,11.39,964830,2844.24,Upper-middle income,American region,Caribbean
207,Cuba,2000,76.18,116.5,4.2,4.1,24.06,25.28,6.58,10.8,948237,2752.2,Upper-middle income,American region,Caribbean
208,Ecuador,2015,76.79,103.1,7.9,7.1,26.65,27.93,7.61,10.91,16195902,6002.11,Upper-middle income,American region,South America
209,Ecuador,2014,76.62,107.7,8.1,7.3,26.52,27.8,6.83,9.7,15957994,6436.76,Upper-middle income,American region,South America
210,Ecuador,2013,76.37,112.4,8.1,7.8,26.4,27.66,6.88,8.86,15722989,6141.98,Upper-middle income,American region,South America
211,Ecuador,2012,76.06,119.3,8.5,8.0,26.28,27.52,6.86,8.85,15483883,5666.22,Upper-middle income,American region,South America
212,Ecuador,2011,75.74,123.6,8.8,8.5,26.15,27.39,6.58,7.97,15237728,5183.62,Upper-middle income,American region,South America
213,Ecuador,2010,75.43,128.8,9.1,9.0,26.03,27.25,6.22,8.44,14989585,4546.58,Upper-middle income,American region,South America
214,Ecuador,2009,75.18,133.2,9.5,9.4,25.91,27.12,5.8,7.46,14742766,4076.23,Upper-middle income,American region,South America
215,Ecuador,2008,74.98,136.8,9.9,10.1,25.79,26.99,5.47,6.15,14496797,4217.44,Upper-middle income,American region,South America
216,Ecuador,2007,74.84,137.0,10.2,10.6,25.67,26.86,5.43,8.83,14251835,3497.71,Upper-middle income,American region,South America
217,Ecuador,2006,74.69,139.5,10.7,11.0,25.55,26.74,5.71,8.57,14009061,3261.51,Upper-middle income,American region,South America
218,Ecuador,2005,74.51,143.7,11.1,11.4,25.44,26.62,5.6,7.87,13770012,2925.11,Upper-middle income,American region,South America
219,Ecuador,2004,74.28,139.1,11.5,12.2,25.32,26.49,5.57,8.46,13534593,2600.37,Upper-middle income,American region,South America
220,Ecuador,2003,73.97,139.9,12.0,12.6,25.21,26.37,5.44,8.21,13301184,2328.0,Upper-middle income,American region,South America
221,Ecuador,2002,73.61,146.6,12.7,13.3,25.1,26.25,4.48,6.55,13070609,2069.85,Upper-middle income,American region,South America
222,Ecuador,2001,73.24,145.6,13.3,14.2,24.99,26.12,3.76,6.21,12845521,1800.4,Upper-middle income,American region,South America
223,Ecuador,2000,72.84,150.0,14.1,14.8,24.88,25.99,3.33,4.14,12626507,1389.1,Upper-middle income,American region,South America
224,Equatorial Guinea,2015,60.1,270.0,32.0,64.0,22.34,25.9,2.34,1.33,1346973,9788.98,Upper-middle income,African region,Central Africa
225,Equatorial Guinea,2014,59.6,256.9,32.6,61.7,22.28,25.78,1.75,1.49,1295183,16804.92,Upper-middle income,African region,Central Africa
226,Equatorial Guinea,2013,59.22,266.4,33.3,63.1,22.23,25.66,1.64,1.46,1243941,17644.59,Upper-middle income,African region,Central Africa
227,Equatorial Guinea,2012,58.86,282.5,33.8,66.8,22.17,25.54,1.51,1.49,1193636,18756.43,Upper-middle income,African region,Central Africa
228,Equatorial Guinea,2011,58.41,287.5,34.6,68.1,22.12,25.42,1.43,1.47,1144588,18659.42,Upper-middle income,African region,Central Africa
229,Equatorial Guinea,2010,57.88,280.6,35.4,69.3,22.07,25.3,1.62,1.46,1094524,14905.51,Upper-middle income,African region,Central Africa
230,Equatorial Guinea,2009,57.43,276.1,36.3,78.1,22.01,25.18,1.77,1.48,1043686,14398.77,Upper-middle income,African region,Central Africa
231,Equatorial Guinea,2008,57.07,278.7,37.2,79.8,21.95,25.05,1.12,1.5,994971,19849.72,Upper-middle income,African region,Central Africa
232,Equatorial Guinea,2007,56.54,282.3,38.3,81.3,21.89,24.93,1.3,1.47,948814,13776.9,Upper-middle income,African region,Central Africa
233,Equatorial Guinea,2006,56.05,290.6,39.4,82.4,21.83,24.81,1.29,1.44,905418,11140.19,Upper-middle income,African region,Central Africa
234,Equatorial Guinea,2005,55.46,303.1,40.4,93.9,21.77,24.68,1.3,1.46,864726,9502.86,Upper-middle income,African region,Central Africa
235,Equatorial Guinea,2004,55.04,305.4,41.4,96.8,21.7,24.56,1.45,1.49,826355,5337.61,Upper-middle income,African region,Central Africa
236,Equatorial Guinea,2003,54.58,306.6,42.5,99.6,21.64,24.43,1.83,1.45,789681,3146.52,Upper-middle income,African region,Central Africa
237,Equatorial Guinea,2002,54.08,305.0,43.1,102.5,21.57,24.3,2.75,1.41,754115,2395.85,Upper-middle income,African region,Central Africa
238,Equatorial Guinea,2001,53.64,312.0,43.7,103.2,21.51,24.17,1.2,1.41,719270,2031.42,Upper-middle income,African region,Central Africa
239,Equatorial Guinea,2000,53.23,322.8,44.4,102.8,21.44,24.04,1.11,1.41,684977,1527.06,Upper-middle income,African region,Central Africa
240,Fiji,2015,66.84,225.3,10.1,14.7,26.7,28.93,3.32,7.04,917200,5105.19,Upper-middle income,Oceania region,Melanesia
241,Fiji,2014,67.38,227.2,9.9,14.5,26.59,28.85,3.37,7.1,915560,5305.06,Upper-middle income,Oceania region,Melanesia
242,Fiji,2013,67.43,229.1,9.9,14.5,26.48,28.77,3.2,7.47,913453,4586.96,Upper-middle income,Oceania region,Melanesia
243,Fiji,2012,67.55,230.8,9.8,14.5,26.38,28.7,3.27,7.51,911059,4359.79,Upper-middle income,Oceania region,Melanesia
244,Fiji,2011,67.52,232.0,9.9,14.5,26.27,28.62,3.14,7.47,908355,4160.72,Upper-middle income,Oceania region,Melanesia
245,Fiji,2010,67.33,234.0,10.0,14.2,26.17,28.54,3.42,8.79,905169,3469.15,Upper-middle income,Oceania region,Melanesia
246,Fiji,2009,67.09,235.9,10.1,13.9,26.07,28.46,3.54,8.37,901383,3184.69,Upper-middle income,Oceania region,Melanesia
247,Fiji,2008,66.94,240.5,10.5,13.6,25.97,28.38,3.18,9.78,896731,3928.92,Upper-middle income,Oceania region,Melanesia
248,Fiji,2007,66.83,237.9,10.8,13.0,25.88,28.3,3.42,10.59,890648,3793.1,Upper-middle income,Oceania region,Melanesia
249,Fiji,2006,66.86,237.8,11.1,12.8,25.78,28.21,3.35,9.97,883083,3483.6,Upper-middle income,Oceania region,Melanesia
250,Fiji,2005,66.63,235.0,10.7,12.5,25.68,28.12,3.26,10.36,874923,3406.48,Upper-middle income,Oceania region,Melanesia
251,Fiji,2004,66.42,229.0,10.5,12.6,25.59,28.03,3.26,9.25,866694,3124.61,Upper-middle income,Oceania region,Melanesia
252,Fiji,2003,66.18,234.9,9.9,13.8,25.49,27.93,2.97,8.61,858306,2680.27,Upper-middle income,Oceania region,Melanesia
253,Fiji,2002,65.75,232.6,9.2,14.1,25.4,27.82,2.98,8.04,849891,2157.08,Upper-middle income,Oceania region,Melanesia
254,Fiji,2001,66.34,240.5,9.0,13.4,25.31,27.72,2.91,7.9,841320,1964.13,Upper-middle income,Oceania region,Melanesia
255,Fiji,2000,66.31,252.1,9.0,14.0,25.21,27.61,3.42,10.59,832509,2015.86,Upper-middle income,Oceania region,Melanesia
256,Gabon,2015,65.46,262.1,22.4,28.4,24.09,26.58,2.66,7.03,2028517,7090.45,Upper-middle income,African region,Central Africa
257,Gabon,2014,64.97,264.9,22.8,29.3,24.04,26.47,2.53,6.38,1966855,9255.37,Upper-middle income,African region,Central Africa
258,Gabon,2013,64.78,274.3,23.3,30.7,23.98,26.35,2.84,5.26,1902226,9250.08,Upper-middle income,African region,Central Africa
259,Gabon,2012,64.59,283.6,23.9,33.9,23.92,26.23,2.42,6.19,1836705,9348.51,Upper-middle income,African region,Central Africa
260,Gabon,2011,64.04,292.4,24.4,34.5,23.87,26.11,2.56,7.18,1772500,10273.8,Upper-middle income,African region,Central Africa
261,Gabon,2010,63.9,295.7,24.9,34.7,23.81,25.99,2.48,6.81,1711105,8399.6,Upper-middle income,African region,Central Africa
262,Gabon,2009,63.3,302.6,25.6,35.1,23.75,25.87,3.84,6.82,1653542,7325.91,Upper-middle income,African region,Central Africa
263,Gabon,2008,63.08,307.8,25.9,36.0,23.68,25.74,2.79,5.61,1599978,9732.23,Upper-middle income,African region,Central Africa
264,Gabon,2007,62.62,306.5,26.3,40.1,23.61,25.61,3.16,6.36,1549774,8036.92,Upper-middle income,African region,Central Africa
265,Gabon,2006,62.38,312.0,27.0,40.4,23.54,25.48,3.14,5.76,1502534,6873.45,Upper-middle income,African region,Central Africa
266,Gabon,2005,61.96,325.4,27.2,39.8,23.46,25.34,2.93,5.08,1458353,6570.96,Upper-middle income,African region,Central Africa
267,Gabon,2004,61.84,347.0,27.6,59.2,23.38,25.2,3.33,6.51,1417110,5483.14,Upper-middle income,African region,Central Africa
268,Gabon,2003,61.67,356.0,27.9,64.2,23.3,25.06,3.53,6.75,1378398,4724.25,Upper-middle income,African region,Central Africa
269,Gabon,2002,61.29,356.9,28.4,69.5,23.22,24.92,3.32,4.66,1341696,3976.65,Upper-middle income,African region,Central Africa
270,Gabon,2001,61.27,362.5,28.6,79.8,23.13,24.77,3.15,4.54,1306590,3844.56,Upper-middle income,African region,Central Africa
271,Gabon,2000,61.07,359.8,29.0,54.6,23.05,24.62,2.9,5.24,1272935,3991.16,Upper-middle income,African region,Central Africa
272,Grenada,2015,75.01,149.0,10.4,6.0,25.18,28.86,4.65,7.66,118980,8379.62,Upper-middle income,American region,Caribbean
273,Grenada,2014,74.98,149.6,9.9,6.0,25.1,28.73,4.77,7.3,117972,7726.38,Upper-middle income,American region,Caribbean
274,Grenada,2013,75.12,149.0,9.8,5.5,25.01,28.6,5.63,8.24,116945,7205.25,Upper-middle income,American region,Caribbean
275,Grenada,2012,75.04,148.7,8.8,6.3,24.93,28.46,5.82,9.11,115912,6900.77,Upper-middle income,American region,Caribbean
276,Grenada,2011,75.3,147.5,8.2,6.4,24.85,28.33,5.8,8.54,114918,6775.75,Upper-middle income,American region,Caribbean
277,Grenada,2010,75.0,146.5,8.2,6.0,24.76,28.2,5.42,7.4,114039,6760.97,Upper-middle income,American region,Caribbean
278,Grenada,2009,75.04,144.9,7.9,5.9,24.68,28.07,5.43,7.87,113249,6810.44,Upper-middle income,American region,Caribbean
279,Grenada,2008,74.66,144.7,7.4,6.5,24.59,27.94,5.39,7.03,112478,7343.45,Upper-middle income,American region,Caribbean
280,Grenada,2007,74.32,144.8,7.6,6.0,24.51,27.81,5.24,7.26,111725,6790.63,Upper-middle income,American region,Caribbean
281,Grenada,2006,73.7,145.6,7.5,6.1,24.42,27.68,5.11,6.31,110988,6295.28,Upper-middle income,American region,Caribbean
282,Grenada,2005,73.52,145.5,7.7,6.2,24.34,27.55,5.14,9.11,110254,6308.67,Upper-middle income,American region,Caribbean
283,Grenada,2004,71.79,148.9,7.7,6.8,24.25,27.42,5.37,10.47,109516,5470.6,Upper-middle income,American region,Caribbean
284,Grenada,2003,73.19,145.7,7.8,6.7,24.16,27.28,5.28,7.42,108740,5435.15,Upper-middle income,American region,Caribbean
285,Grenada,2002,73.17,146.0,7.8,7.3,24.07,27.15,6.18,7.56,108231,4992.44,Upper-middle income,American region,Caribbean
286,Grenada,2001,73.12,146.0,8.2,7.3,23.98,27.01,5.62,7.26,107936,4821.78,Upper-middle income,American region,Caribbean
287,Grenada,2000,72.78,147.3,8.1,8.0,23.89,26.86,5.36,7.24,107432,4840.68,Upper-middle income,American region,Caribbean
288,Guyana,2015,68.2,249.3,20.2,12.9,25.09,27.82,4.02,10.84,755031,5668.43,Upper-middle income,American region,South America
289,Guyana,2014,67.88,256.2,20.9,13.3,24.99,27.68,3.95,9.42,751115,5495.38,Upper-middle income,American region,South America
290,Guyana,2013,67.47,260.5,21.5,13.6,24.9,27.55,3.8,8.82,747420,5576.25,Upper-middle income,American region,South America
291,Guyana,2012,67.23,260.3,21.8,14.0,24.81,27.41,3.71,8.23,743966,5461.39,Upper-middle income,American region,South America
292,Guyana,2011,66.98,258.9,22.1,14.5,24.71,27.28,4.17,8.62,744230,4960.0,Upper-middle income,American region,South America
293,Guyana,2010,66.74,256.7,22.8,15.1,24.62,27.15,4.22,7.61,747932,4589.87,Upper-middle income,American region,South America
294,Guyana,2009,66.56,255.7,23.2,15.7,24.53,27.02,4.35,7.41,751258,4213.82,Upper-middle income,American region,South America
295,Guyana,2008,66.29,259.9,23.5,16.1,24.44,26.89,4.2,7.02,754150,4011.39,Upper-middle income,American region,South America
296,Guyana,2007,66.25,259.9,23.7,16.6,24.35,26.76,4.28,6.61,756521,3609.91,Upper-middle income,American region,South America
297,Guyana,2006,65.67,264.9,24.2,17.2,24.26,26.63,3.93,5.7,758367,3138.08,Upper-middle income,American region,South America
298,Guyana,2005,65.13,268.0,24.7,17.9,24.17,26.5,3.79,6.28,759709,1085.78,Upper-middle income,American region,South America
299,Guyana,2004,64.93,271.2,25.0,18.2,24.08,26.37,3.44,7.35,760424,1036.02,Upper-middle income,American region,South America
300,Guyana,2003,64.6,273.7,25.6,18.9,23.99,26.24,3.27,7.36,760562,976.99,Upper-middle income,American region,South America
301,Guyana,2002,64.73,274.5,25.9,19.3,23.9,26.11,3.19,7.51,760323,955.03,Upper-middle income,American region,South America
302,Guyana,2001,64.79,273.3,26.4,19.7,23.81,25.98,3.06,6.8,759809,937.3,Upper-middle income,American region,South America
303,Guyana,2000,64.48,272.6,26.9,20.4,23.72,25.85,3.19,7.82,759051,938.89,Upper-middle income,American region,South America
304,Hungary,2015,75.57,131.7,2.8,2.4,28.27,26.59,6.85,9.22,9843028,12717.04,Upper-middle income,European region,Eastern Europe
305,Hungary,2014,75.76,132.0,3.0,2.5,28.15,26.52,7.05,9.39,9866468,14294.26,Upper-middle income,European region,Eastern Europe
306,Hungary,2013,75.57,134.1,3.0,2.4,28.03,26.45,7.23,9.57,9893082,13715.07,Upper-middle income,European region,Eastern Europe
307,Hungary,2012,75.06,142.4,3.2,2.6,27.91,26.38,7.41,9.78,9920362,12984.84,Upper-middle income,European region,Eastern Europe
308,Hungary,2011,74.86,150.2,3.2,2.6,27.79,26.31,7.48,10.1,9971727,14234.47,Upper-middle income,European region,Eastern Europe
309,Hungary,2010,74.21,156.3,3.2,2.6,27.68,26.24,7.45,10.17,10000023,13217.5,Upper-middle income,European region,Eastern Europe
310,Hungary,2009,73.9,163.5,3.5,2.8,27.56,26.17,7.22,9.71,10022650,13077.31,Upper-middle income,European region,Eastern Europe
311,Hungary,2008,73.7,166.6,3.6,2.9,27.45,26.1,7.09,9.85,10038188,15772.33,Upper-middle income,European region,Eastern Europe
312,Hungary,2007,73.15,175.9,3.8,3.1,27.33,26.03,7.2,9.79,10055780,13940.91,Upper-middle income,European region,Eastern Europe
313,Hungary,2006,73.1,176.4,3.8,3.1,27.22,25.96,7.78,10.66,10071370,11489.56,Upper-middle income,European region,Eastern Europe
314,Hungary,2005,72.65,181.6,4.2,3.5,27.11,25.9,7.98,11.36,10087065,11223.4,Upper-middle income,European region,Eastern Europe
315,Hungary,2004,72.65,180.1,4.5,3.6,27.0,25.83,7.76,11.09,10107146,10301.7,Upper-middle income,European region,Eastern Europe
316,Hungary,2003,72.3,184.0,4.8,3.7,26.89,25.77,8.12,11.57,10129552,8419.43,Upper-middle income,European region,Eastern Europe
317,Hungary,2002,72.35,184.6,5.1,3.9,26.79,25.72,7.12,9.67,10158608,6655.33,Upper-middle income,European region,Eastern Europe
318,Hungary,2001,72.25,185.4,5.4,4.1,26.69,25.66,6.83,9.66,10187576,5276.03,Upper-middle income,European region,Eastern Europe
319,Hungary,2000,71.25,196.0,5.8,4.4,26.59,25.62,6.78,9.86,10210971,4624.28,Upper-middle income,European region,Eastern Europe
320,Iran (Islamic Republic of),2015,75.12,90.75,9.8,6.3,25.34,27.2,7.53,22.6,81790841,4990.94,Upper-middle income,Asian region,Western Asia (Middle East)
321,Iran (Islamic Republic of),2014,74.78,91.23,10.1,6.5,25.29,27.14,6.35,22.6,79961672,5757.54,Upper-middle income,Asian region,Western Asia (Middle East)
322,Iran (Islamic Republic of),2013,74.45,92.36,10.4,6.6,25.23,27.07,5.55,16.05,78458928,6280.68,Upper-middle income,Asian region,Western Asia (Middle East)
323,Iran (Islamic Republic of),2012,74.19,93.7,11.0,6.7,25.18,27.01,6.12,15.96,77324451,8329.0,Upper-middle income,Asian region,Western Asia (Middle East)
324,Iran (Islamic Republic of),2011,73.68,95.38,11.5,6.9,25.12,26.94,6.1,12.04,76342971,8201.58,Upper-middle income,Asian region,Western Asia (Middle East)
325,Iran (Islamic Republic of),2010,73.07,97.66,12.0,7.2,25.06,26.88,6.29,12.52,75373855,6458.57,Upper-middle income,Asian region,Western Asia (Middle East)
326,Iran (Islamic Republic of),2009,72.7,100.1,12.5,7.6,25.0,26.81,6.11,12.38,74322685,5602.56,Upper-middle income,Asian region,Western Asia (Middle East)
327,Iran (Islamic Republic of),2008,72.62,102.5,13.1,7.9,24.93,26.74,5.04,9.48,73318394,5623.91,Upper-middle income,Asian region,Western Asia (Middle East)
328,Iran (Islamic Republic of),2007,72.77,104.7,13.9,8.7,24.87,26.67,4.91,11.53,72319418,4838.0,Upper-middle income,Asian region,Western Asia (Middle East)
329,Iran (Islamic Republic of),2006,72.28,106.8,14.4,9.4,24.81,26.6,5.16,9.61,71275760,3736.18,Upper-middle income,Asian region,Western Asia (Middle East)
330,Iran (Islamic Republic of),2005,71.84,108.7,15.2,10.3,24.74,26.53,5.3,9.01,70182594,3226.61,Upper-middle income,Asian region,Western Asia (Middle East)
331,Iran (Islamic Republic of),2004,71.37,110.6,15.9,11.2,24.68,26.45,5.13,10.16,69061674,2751.79,Upper-middle income,Asian region,Western Asia (Middle East)
332,Iran (Islamic Republic of),2003,69.82,126.0,16.7,12.3,24.6,26.36,4.96,10.21,67954699,2259.52,Upper-middle income,Asian region,Western Asia (Middle East)
333,Iran (Islamic Republic of),2002,70.44,112.9,17.2,13.4,24.53,26.27,4.65,9.57,67327117,1910.48,Upper-middle income,Asian region,Western Asia (Middle East)
334,Iran (Islamic Republic of),2001,69.96,114.3,18.0,14.8,24.45,26.18,5.16,11.87,66674851,1902.95,Upper-middle income,Asian region,Western Asia (Middle East)
335,Iran (Islamic Republic of),2000,69.69,115.7,19.1,15.9,24.37,26.08,4.72,10.95,65544383,1672.02,Upper-middle income,Asian region,Western Asia (Middle East)
336,Iraq,2015,69.44,174.4,18.3,13.2,27.83,29.81,3.16,1.68,37757813,4416.94,Upper-middle income,Asian region,Western Asia (Middle East)
337,Iraq,2014,68.91,186.8,18.6,13.5,27.71,29.69,2.79,2.37,36746488,6215.99,Upper-middle income,Asian region,Western Asia (Middle East)
338,Iraq,2013,68.25,167.8,19.2,13.9,27.58,29.56,2.81,2.38,35481800,6612.9,Upper-middle income,Asian region,Western Asia (Middle East)
339,Iraq,2012,68.02,158.6,19.8,14.4,27.46,29.43,2.69,2.35,33864447,6437.5,Upper-middle income,Asian region,Western Asia (Middle East)
340,Iraq,2011,67.66,160.7,20.3,14.7,27.34,29.31,2.8,4.8,32378061,5736.9,Upper-middle income,Asian region,Western Asia (Middle East)
341,Iraq,2010,67.06,164.7,20.8,15.0,27.22,29.19,3.24,4.8,31264875,4430.43,Upper-middle income,Asian region,Western Asia (Middle East)
342,Iraq,2009,66.45,170.8,21.4,15.8,27.11,29.07,3.77,4.91,30289040,3686.4,Upper-middle income,Asian region,Western Asia (Middle East)
343,Iraq,2008,64.94,182.7,21.6,15.7,27.0,28.95,3.07,4.14,29218381,4504.51,Upper-middle income,Asian region,Western Asia (Middle East)
344,Iraq,2007,63.55,216.9,22.0,16.1,26.89,28.84,3.21,4.42,28660887,3099.59,Upper-middle income,Asian region,Western Asia (Middle East)
345,Iraq,2006,63.59,220.8,22.4,16.4,26.79,28.74,2.49,3.05,28905607,2253.79,Upper-middle income,Asian region,Western Asia (Middle East)
346,Iraq,2005,64.84,203.3,22.8,17.0,26.69,28.63,3.02,3.2,28698684,1744.51,Upper-middle income,Asian region,Western Asia (Middle East)
347,Iraq,2004,65.03,194.7,23.2,17.9,26.6,28.53,3.9,2.98,27858948,1314.97,Upper-middle income,Asian region,Western Asia (Middle East)
348,Iraq,2003,65.64,195.8,23.5,17.8,26.51,28.43,3.0,3.13,27068823,809.85,Upper-middle income,Asian region,Western Asia (Middle East)
349,Iraq,2002,67.08,174.8,23.7,18.8,26.42,28.33,3.16,2.82,26255343,1254.16,Upper-middle income,Asian region,Western Asia (Middle East)
350,Iraq,2001,67.03,177.6,24.0,19.2,26.33,28.22,3.16,2.82,25425663,1422.83,Upper-middle income,Asian region,Western Asia (Middle East)
351,Iraq,2000,66.82,182.0,24.4,19.7,26.24,28.12,3.16,2.82,24628858,1963.72,Upper-middle income,Asian region,Western Asia (Middle East)
352,Jamaica,2015,72.39,146.8,11.4,4.6,25.85,29.7,5.62,12.82,2794445,5077.55,Upper-middle income,American region,Caribbean
353,Jamaica,2014,72.98,119.5,11.9,5.0,25.73,29.54,5.17,11.25,2784543,4991.56,Upper-middle income,American region,Caribbean
354,Jamaica,2013,73.41,109.1,12.1,4.9,25.6,29.38,4.95,10.77,2773129,5143.72,Upper-middle income,American region,Caribbean
355,Jamaica,2012,73.43,110.5,12.5,5.1,25.47,29.22,4.89,9.16,2759817,5365.24,Upper-middle income,American region,Caribbean
356,Jamaica,2011,73.09,136.1,12.9,5.2,25.35,29.05,5.24,9.53,2746169,5259.93,Upper-middle income,American region,Caribbean
357,Jamaica,2010,72.62,113.7,13.5,5.3,25.22,28.89,5.3,9.03,2733896,4835.79,Upper-middle income,American region,Caribbean
358,Jamaica,2009,72.12,149.0,13.6,5.4,25.09,28.73,5.15,7.45,2722401,4452.12,Upper-middle income,American region,Caribbean
359,Jamaica,2008,71.61,179.8,13.8,5.5,24.97,28.57,5.61,8.36,2711373,5056.26,Upper-middle income,American region,Caribbean
360,Jamaica,2007,71.42,198.3,14.2,5.6,24.84,28.41,5.32,8.23,2701221,4738.45,Upper-middle income,American region,Caribbean
361,Jamaica,2006,71.2,114.0,14.5,5.6,24.71,28.25,4.21,6.26,2689660,4435.57,Upper-middle income,American region,Caribbean
362,Jamaica,2005,71.04,162.1,14.8,5.8,24.59,28.08,4.55,7.43,2676863,4200.39,Upper-middle income,American region,Caribbean
363,Jamaica,2004,70.86,118.8,15.3,5.4,24.46,27.92,4.8,7.65,2664024,3819.28,Upper-middle income,American region,Caribbean
364,Jamaica,2003,70.81,126.0,15.7,5.2,24.33,27.75,4.22,6.14,2651027,3557.2,Upper-middle income,American region,Caribbean
365,Jamaica,2002,70.89,133.9,16.2,5.2,24.21,27.59,4.75,8.67,2638244,3683.89,Upper-middle income,American region,Caribbean
366,Jamaica,2001,70.76,145.8,16.8,5.3,24.08,27.42,5.16,8.2,2625405,3502.21,Upper-middle income,American region,Caribbean
367,Jamaica,2000,70.94,144.0,17.1,5.4,23.96,27.25,5.64,11.84,2612205,3447.3,Upper-middle income,American region,Caribbean
368,Kazakhstan,2015,71.97,177.6,5.5,6.4,26.39,26.63,3.04,8.39,17542806,10510.77,Upper-middle income,Asian region,Central Asia
369,Kazakhstan,2014,71.44,185.0,6.4,6.9,26.3,26.6,2.97,10.03,17288285,12807.26,Upper-middle income,Asian region,Central Asia
370,Kazakhstan,2013,70.62,197.8,7.3,7.1,26.21,26.56,2.66,9.32,17035551,13890.63,Upper-middle income,Asian region,Central Asia
371,Kazakhstan,2012,69.52,212.1,8.6,7.6,26.12,26.53,3.04,9.45,16792090,12386.7,Upper-middle income,Asian region,Central Asia
372,Kazakhstan,2011,68.69,219.5,9.9,8.0,26.03,26.5,2.6,8.68,16557202,11634.0,Upper-middle income,Asian region,Central Asia
373,Kazakhstan,2010,68.45,230.5,10.8,9.1,25.95,26.47,2.74,8.21,16321872,9070.49,Upper-middle income,Asian region,Central Asia
374,Kazakhstan,2009,68.39,228.4,11.4,10.4,25.86,26.44,3.5,11.32,16092822,7165.22,Upper-middle income,Asian region,Central Asia
375,Kazakhstan,2008,67.11,251.9,12.1,11.7,25.78,26.42,3.05,8.37,15776938,8458.02,Upper-middle income,Asian region,Central Asia
376,Kazakhstan,2007,66.34,280.4,12.8,12.9,25.7,26.39,2.7,7.56,15484192,6771.42,Upper-middle income,Asian region,Central Asia
377,Kazakhstan,2006,66.15,287.4,14.2,13.7,25.62,26.37,3.4,11.69,15308085,5291.57,Upper-middle income,Asian region,Central Asia
378,Kazakhstan,2005,65.86,289.2,15.3,14.6,25.54,26.35,3.9,11.51,15147029,3771.28,Upper-middle income,Asian region,Central Asia
379,Kazakhstan,2004,66.06,285.5,16.6,15.6,25.47,26.32,3.98,10.91,15012984,2874.29,Upper-middle income,Asian region,Central Asia
380,Kazakhstan,2003,65.74,284.3,18.0,16.6,25.4,26.3,3.72,9.56,14909019,2068.12,Upper-middle income,Asian region,Central Asia
381,Kazakhstan,2002,65.95,277.6,18.9,18.5,25.34,26.28,3.61,9.42,14858948,1658.03,Upper-middle income,Asian region,Central Asia
382,Kazakhstan,2001,65.76,280.9,20.0,20.3,25.27,26.25,3.47,8.41,14858335,1490.93,Upper-middle income,Asian region,Central Asia
383,Kazakhstan,2000,65.45,280.7,20.9,22.5,25.21,26.22,4.16,9.25,14883626,1229.0,Upper-middle income,Asian region,Central Asia
384,Lao People's Democratic Republic,2015,72.95,193.5,29.6,38.0,22.67,23.09,4.72,14.2,10405832,6838.94,Upper-middle income,Asian region,Southeast Asia
385,Lao People's Democratic Republic,2014,72.87,197.3,30.1,39.9,22.54,22.97,4.8,14.48,10282115,6533.67,Upper-middle income,Asian region,Southeast Asia
386,Lao People's Democratic Republic,2013,72.71,202.5,30.7,41.2,22.42,22.85,4.92,15.7,10157051,6171.3,Upper-middle income,Asian region,Southeast Asia
387,Lao People's Democratic Republic,2012,72.51,206.7,31.4,42.9,22.29,22.73,5.05,13.74,10030882,6049.47,Upper-middle income,Asian region,Southeast Asia
388,Lao People's Democratic Republic,2011,72.22,211.6,32.1,45.8,22.17,22.6,5.04,17.09,9903737,5859.38,Upper-middle income,Asian region,Southeast Asia
389,Lao People's Democratic Republic,2010,72.09,218.6,32.8,47.0,22.05,22.48,4.92,15.93,9775755,5509.57,Upper-middle income,Asian region,Southeast Asia
390,Lao People's Democratic Republic,2009,71.87,225.4,33.5,48.5,21.93,22.36,4.76,14.34,9648061,5002.15,Upper-middle income,Asian region,Southeast Asia
391,Lao People's Democratic Republic,2008,71.66,231.6,34.2,50.1,21.81,22.24,4.56,11.6,9522948,5053.33,Upper-middle income,Asian region,Southeast Asia
392,Lao People's Democratic Republic,2007,71.37,237.4,35.1,61.9,21.69,22.12,4.09,10.35,9402206,4676.08,Upper-middle income,Asian region,Southeast Asia
393,Lao People's Democratic Republic,2006,71.17,244.4,35.8,59.6,21.58,22.0,3.99,8.67,9284168,4080.05,Upper-middle income,Asian region,Southeast Asia
