,country,year,status,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under_five_deaths,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,thinness_1_to_19_years,thinness_5_to_9_years,income_composition_of_resources,schooling
2610,Timor-Leste,2006,Developing,64.9,186.0,2,0.04,28.12560496,,90,13.9,3,62.0,0.65,63.0,0.1,441.53226,148621.0,11.9,11.9,0.511,11.0
2611,Timor-Leste,2005,Developing,63.7,26.0,3,0.36,7.127144699,,203,13.5,3,55.0,1.5,55.0,0.1,478.331859,126484.0,12.0,11.9,0.492,10.6
2612,Timor-Leste,2004,Developing,62.3,229.0,3,0.38,8.415788935,,41,13.2,3,57.0,1.31,57.0,0.1,467.5438297,996698.0,12.0,12.0,0.484,10.2
2613,Timor-Leste,2003,Developing,61.0,25.0,3,0.44,46.3913277,,94,12.9,4,55.0,2.48,55.0,0.1,471.4565823,96852.0,12.1,12.1,0.485,9.8
2614,Timor-Leste,2002,Developing,62.0,261.0,3,0.48,5.649123424,,0,12.6,4,38.0,3.89,54.0,0.1,48.61552,923825.0,12.1,12.1,0.475,9.8
2615,Timor-Leste,2001,Developing,59.4,269.0,3,0.5,6.556583478,,0,12.3,4,,3.75,,0.1,56.4249869,892531.0,12.1,12.2,0.47,9.8
2616,Timor-Leste,2000,Developing,58.7,276.0,3,0.5,49.06967155,,0,11.9,4,,3.26,,0.1,422.28633,87167.0,12.2,12.2,0.0,0.0
2874,Viet Nam,2015,Developing,76.0,127.0,28,,0.0,97.0,256,17.5,35,97.0,,97.0,0.1,,,14.2,14.5,0.678,12.6
2875,Viet Nam,2014,Developing,75.9,128.0,28,4.09,0.0,95.0,15033,16.7,35,96.0,7.7,95.0,0.1,,,14.3,14.7,0.675,12.5
2876,Viet Nam,2013,Developing,75.7,129.0,28,4.0,0.0,59.0,1123,16.0,35,93.0,7.17,59.0,0.1,,,14.3,14.9,0.668,12.3
2877,Viet Nam,2012,Developing,75.6,13.0,29,4.12,0.0,97.0,578,15.3,36,97.0,6.96,97.0,0.1,,,14.4,15.0,0.662,12.2
2878,Viet Nam,2011,Developing,75.4,131.0,29,3.94,0.0,95.0,750,14.7,36,96.0,6.2,95.0,0.1,,,14.4,15.2,0.655,12.0
2879,Viet Nam,2010,Developing,75.2,133.0,29,3.93,0.0,88.0,2809,14.0,35,94.0,6.36,93.0,0.1,,,14.5,15.4,0.647,11.9
2880,Viet Nam,2009,Developing,75.0,134.0,29,3.86,0.0,94.0,6582,13.4,35,97.0,6.4,96.0,0.1,,,14.6,15.5,0.641,11.7
2881,Viet Nam,2008,Developing,74.9,135.0,28,3.58,0.0,87.0,352,12.9,35,93.0,5.53,93.0,0.2,,,14.7,15.7,0.633,11.6
2882,Viet Nam,2007,Developing,74.7,136.0,28,3.01,0.0,67.0,17,12.3,35,92.0,6.9,92.0,0.2,,,14.9,15.8,0.625,11.4
2883,Viet Nam,2006,Developing,74.6,136.0,28,2.56,0.0,93.0,1978,11.8,35,94.0,5.56,94.0,0.2,,,15.1,15.9,0.618,11.3
2884,Viet Nam,2005,Developing,74.4,136.0,29,2.7,0.0,94.0,410,11.3,36,94.0,5.38,95.0,0.2,,,15.3,16.0,0.609,11.1
2885,Viet Nam,2004,Developing,74.2,136.0,29,2.86,0.0,94.0,217,1.9,36,96.0,5.9,96.0,0.2,,,15.4,16.1,0.601,11.0
2886,Viet Nam,2003,Developing,74.0,137.0,30,2.19,0.0,78.0,2297,1.4,37,96.0,4.84,99.0,0.2,,,15.6,16.2,0.592,10.9
2887,Viet Nam,2002,Developing,73.8,137.0,30,2.03,0.0,,6755,1.0,39,92.0,4.7,75.0,0.2,,,15.6,16.3,0.584,10.7
2888,Viet Nam,2001,Developing,73.6,138.0,32,1.84,0.0,,12058,9.6,41,96.0,5.17,96.0,0.1,,,15.7,16.4,0.576,10.6
2889,Viet Nam,2000,Developing,73.4,139.0,33,1.6,0.0,,16512,9.2,43,96.0,4.89,96.0,0.1,,,15.8,16.4,0.569,10.4
