,country,year,life_expectancy,adult_mortality,infant_deaths,under_five_deaths,bmi_male,bmi_female,health_expenditure_percentage,total_expenditure,unemployment_total,population,gdp_per_capita,income_class
2174,Saudi Arabia,2001,72.97,131.6,11.0,9.6,27.07,28.8,4.46,8.76,4.62,22085929,8337.33,High income
2175,Saudi Arabia,2000,72.47,131.6,11.6,10.2,27.01,28.73,4.21,9.16,4.57,21547390,8795.26,High income
2432,Syrian Arab Republic,2015,65.12,310.4,8.8,9.1,27.47,29.39,,,14.29,19205178,857.42,Low income
2433,Syrian Arab Republic,2014,63.15,302.9,8.9,9.5,27.37,29.3,,,14.77,20072232,1071.23,Low income
2434,Syrian Arab Republic,2013,63.83,218.8,8.8,9.4,27.28,29.21,,,14.48,21495821,993.74,Low income
2435,Syrian Arab Republic,2012,66.77,223.3,8.8,9.5,27.19,29.12,3.05,4.47,13.8,22605577,1910.6,Low income
2436,Syrian Arab Republic,2011,73.31,133.4,8.7,7.8,27.09,29.03,2.53,3.74,8.61,22730733,2971.28,Low income
2437,Syrian Arab Republic,2010,73.88,108.9,8.7,7.5,27.0,28.94,3.28,5.12,8.61,22337563,2748.32,Low income
2438,Syrian Arab Republic,2009,73.85,110.2,8.7,7.5,26.91,28.85,3.55,5.95,8.14,21827220,2479.09,Low income
2439,Syrian Arab Republic,2008,73.55,113.5,9.0,7.6,26.82,28.76,3.4,6.84,10.94,21474059,2447.51,Low income
2440,Syrian Arab Republic,2007,73.71,114.4,9.5,7.7,26.74,28.67,3.72,6.85,8.42,20703005,1954.56,Low income
2441,Syrian Arab Republic,2006,73.35,119.2,9.8,8.0,26.65,28.59,3.78,6.74,8.17,19432009,1736.92,Low income
2442,Syrian Arab Republic,2005,72.77,120.8,10.2,8.3,26.57,28.5,4.11,7.34,8.82,18583557,1552.93,Low income
2443,Syrian Arab Republic,2004,72.47,125.2,10.6,8.7,26.49,28.41,4.48,6.82,9.52,18084007,1387.25,Low income
2444,Syrian Arab Republic,2003,72.41,125.7,11.0,9.3,26.41,28.32,5.12,7.51,10.28,17611356,1239.44,Low income
2445,Syrian Arab Republic,2002,71.94,131.9,11.5,9.7,26.33,28.23,4.95,7.21,10.94,17164021,1204.23,Low income
2446,Syrian Arab Republic,2001,71.64,134.5,11.9,10.3,26.24,28.13,4.7,6.65,11.63,16727948,1209.77,Low income
2447,Syrian Arab Republic,2000,70.76,143.7,12.2,10.5,26.15,28.03,4.55,5.65,9.59,16307654,1161.24,Low income
2576,Turkey,2015,76.65,87.5,7.2,6.4,27.19,28.88,4.12,9.69,10.3,78218479,11050.0,Upper-middle income
2577,Turkey,2014,76.56,88.52,7.5,6.9,27.11,28.81,4.33,10.15,9.9,77181884,12165.22,Upper-middle income
2578,Turkey,2013,76.3,88.32,7.6,7.8,27.03,28.75,4.37,10.09,9.71,76147624,12578.19,Upper-middle income
2579,Turkey,2012,75.68,88.43,7.8,8.7,26.95,28.68,4.44,10.3,9.21,75175827,11713.28,Upper-middle income
2580,Turkey,2011,74.94,88.8,8.5,9.4,26.87,28.61,4.65,11.12,9.79,74223629,11300.79,Upper-middle income
2581,Turkey,2010,75.07,89.49,9.2,9.9,26.79,28.55,5.02,10.92,11.88,73142150,10622.7,Upper-middle income
2582,Turkey,2009,74.76,89.9,10.2,10.4,26.71,28.48,5.49,11.67,14.03,72039206,9013.0,Upper-middle income
2583,Turkey,2008,74.45,87.94,11.0,11.2,26.63,28.41,5.22,11.09,10.96,71051678,10843.5,Upper-middle income
2584,Turkey,2007,74.19,89.01,11.8,11.9,26.56,28.34,5.24,10.77,10.28,70158112,9711.22,Upper-middle income
2585,Turkey,2006,73.84,90.88,12.8,12.8,26.48,28.27,5.15,10.41,10.23,69601333,8003.81,Upper-middle income
2586,Turkey,2005,73.53,93.02,13.7,13.8,26.4,28.21,4.89,10.32,10.64,68704715,7369.43,Upper-middle income
2587,Turkey,2004,73.24,95.37,14.7,14.9,26.32,28.14,4.91,10.19,10.84,67785075,6031.79,Upper-middle income
2588,Turkey,2003,72.89,99.27,15.6,16.0,26.23,28.07,5.01,9.29,10.54,66867327,4704.77,Upper-middle income
2589,Turkey,2002,72.58,102.1,16.7,17.4,26.13,27.99,5.06,8.64,10.36,65988663,3640.76,Upper-middle income
2590,Turkey,2001,72.23,107.6,18.0,18.8,26.04,27.91,4.89,7.46,8.38,65072018,3100.46,Upper-middle income
2591,Turkey,2000,71.86,113.9,19.0,20.2,25.94,27.82,4.6,7.19,6.5,64113547,4278.26,Upper-middle income
2640,United Arab Emirates,2015,79.22,45.14,4.5,4.3,28.1,29.58,3.47,9.07,1.79,8916899,41525.14,High income
2641,United Arab Emirates,2014,79.04,45.21,4.3,4.1,28.02,29.51,3.53,7.78,1.96,8835951,46865.96,High income
2642,United Arab Emirates,2013,78.85,46.4,4.3,4.0,27.93,29.45,3.5,8.53,2.07,8751847,45729.61,High income
2643,United Arab Emirates,2012,78.72,47.74,4.3,3.8,27.84,29.39,3.34,8.53,2.27,8664969,44386.79,High income
2644,United Arab Emirates,2011,78.52,48.94,4.3,3.8,27.76,29.32,3.67,8.53,2.57,8575205,42078.61,High income
2645,United Arab Emirates,2010,78.33,49.69,4.3,3.8,27.67,29.26,3.88,8.53,2.79,8481771,35392.26,High income
2646,United Arab Emirates,2009,78.0,50.85,4.3,3.8,27.59,29.2,4.05,8.53,2.92,7992644,31722.59,High income
2647,United Arab Emirates,2008,77.49,52.43,4.5,3.9,27.5,29.14,2.93,8.53,2.8,6988685,45140.77,High income
2648,United Arab Emirates,2007,77.13,53.99,4.7,4.0,27.42,29.08,2.57,8.53,2.92,5872624,43918.38,High income
2649,United Arab Emirates,2006,76.91,55.5,4.8,4.0,27.34,29.02,2.33,8.53,2.96,4898954,45339.59,High income
2650,United Arab Emirates,2005,76.68,56.9,4.9,4.1,27.27,28.96,2.32,8.38,3.12,4280993,42190.55,High income
2651,United Arab Emirates,2004,76.45,58.37,5.1,4.3,27.19,28.9,2.46,7.94,2.96,3993339,37017.74,High income
2652,United Arab Emirates,2003,76.22,59.9,5.2,4.4,27.11,28.83,2.65,8.09,2.9,3813443,32607.37,High income
2653,United Arab Emirates,2002,74.9,61.37,5.5,4.8,27.03,28.77,2.72,7.8,2.66,3633655,30221.97,High income
2654,United Arab Emirates,2001,74.64,62.81,5.7,4.9,26.95,28.69,2.48,7.58,2.44,3454198,29909.01,High income
2655,United Arab Emirates,2000,74.38,64.29,5.8,5.3,26.87,28.62,2.37,7.57,2.25,3275333,31855.5,High income
2768,Yemen,2015,65.87,178.1,26.9,27.4,23.64,24.09,4.25,2.23,17.9,28516545,1488.42,Lower-middel income
2769,Yemen,2014,67.38,171.7,27.0,27.7,23.55,23.99,4.84,2.82,13.47,27753304,1557.6,Lower-middel income
2770,Yemen,2013,67.54,169.9,27.1,27.1,23.47,23.88,4.96,3.18,13.64,26984002,1497.75,Lower-middel income
2771,Yemen,2012,67.34,176.2,27.0,27.8,23.38,23.77,5.2,3.43,13.44,26223391,1349.99,Lower-middel income
2772,Yemen,2011,67.42,176.8,27.1,27.9,23.29,23.67,4.77,3.66,13.28,25475610,1284.62,Lower-middel income
2773,Yemen,2010,67.28,177.2,27.2,27.7,23.21,23.56,5.16,3.85,12.78,24743946,1249.06,Lower-middel income
2774,Yemen,2009,67.2,180.7,27.9,28.9,23.13,23.45,5.99,3.72,12.75,24029589,1045.81,Lower-middel income
2775,Yemen,2008,66.96,184.3,28.6,30.9,23.05,23.34,5.76,3.89,12.65,23329004,1153.54,Lower-middel income
2776,Yemen,2007,66.56,188.6,29.5,33.1,22.97,23.24,5.82,3.88,12.48,22641538,956.23,Lower-middel income
2777,Yemen,2006,65.99,192.2,30.8,38.4,22.9,23.13,5.53,4.35,12.35,21966298,867.84,Lower-middel income
2778,Yemen,2005,65.54,196.6,31.7,40.7,22.83,23.02,5.21,4.5,12.22,21320671,784.76,Lower-middel income
2779,Yemen,2004,65.01,201.2,32.9,45.6,22.77,22.91,5.51,5.72,12.13,20733406,668.85,Lower-middel income
2780,Yemen,2003,64.54,205.0,34.0,47.3,22.7,22.8,5.76,6.81,12.01,20188799,583.37,Lower-middel income
2781,Yemen,2002,63.91,208.3,35.0,48.4,22.63,22.68,4.83,7.57,11.84,19660653,543.9,Lower-middel income
2782,Yemen,2001,63.22,212.1,36.3,52.4,22.55,22.56,4.95,8.13,11.72,19143457,514.69,Lower-middel income
2783,Yemen,2000,62.59,215.9,37.2,60.1,22.48,22.43,4.67,7.49,11.56,18628700,519.59,Lower-middel income
