,country,year,status,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under_five_deaths,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,thinness_1_to_19_years,thinness_5_to_9_years,income_composition_of_resources,schooling
272,Colombia,2015,Developing,74.8,143.0,10,,0.0,91.0,1,57.9,12,91.0,,91.0,0.1,644.525556,48228697.0,2.1,1.9,0.724,13.6
279,Colombia,2008,Developing,73.5,146.0,14,4.45,978.07041,92.0,0,52.8,16,92.0,6.62,92.0,0.1,5433.7245,4491544.0,2.3,2.0,0.683,12.2
402,Costa Rica,2013,Developing,79.4,96.0,1,3.42,386.1379123,94.0,0,58.5,1,95.0,9.47,95.0,0.1,1569.66631,47641.0,1.7,1.7,0.762,13.7
404,Costa Rica,2011,Developing,79.0,98.0,1,3.41,2429.854745,84.0,0,56.5,1,82.0,9.73,85.0,0.1,9186.59639,46474.0,1.8,1.7,0.752,13.4
405,Costa Rica,2010,Developing,78.1,16.0,1,3.58,2377.010299,89.0,0,55.5,1,93.0,9.66,88.0,0.1,8199.414621,454528.0,1.8,1.8,0.749,13.3
406,Costa Rica,2009,Developing,79.2,96.0,1,4.07,24.88720369,87.0,0,54.4,1,8.0,9.69,86.0,0.1,689.396224,4488263.0,1.9,1.8,0.747,13.1
407,Costa Rica,2008,Developing,78.9,99.0,1,4.22,1859.095621,89.0,0,53.4,1,89.0,9.1,9.0,0.1,6911.136136,442958.0,1.9,1.8,0.74,12.9
408,Costa Rica,2007,Developing,78.9,93.0,1,4.2,150.8891479,89.0,0,52.4,1,89.0,8.37,89.0,0.1,612.623418,4369469.0,1.9,1.9,0.734,12.8
409,Costa Rica,2006,Developing,78.0,16.0,1,4.15,1185.412346,88.0,0,51.4,1,89.0,7.82,89.0,0.1,5245.187372,438794.0,2.0,1.9,0.727,12.6
414,Costa Rica,2001,Developing,77.5,1.0,1,4.29,868.3713593,8.0,0,46.4,1,92.0,7.25,91.0,0.1,3981.52847,3996798.0,2.3,2.2,0.708,11.7
411,Costa Rica,2004,Developing,77.7,12.0,1,4.09,1043.10795,89.0,0,49.3,1,9.0,7.8,9.0,0.1,4425.57467,418738.0,2.1,2.0,0.719,12.2
412,Costa Rica,2003,Developing,78.0,1.0,1,4.04,1070.268999,86.0,1,48.3,1,88.0,8.45,88.0,0.1,4167.71417,4125971.0,2.2,2.1,0.715,12.1
413,Costa Rica,2002,Developing,78.3,99.0,1,4.17,112.9493745,94.0,0,47.3,1,94.0,8.23,94.0,0.1,462.14965,46324.0,2.2,2.2,0.712,11.9
415,Costa Rica,2000,Developing,77.6,98.0,1,4.34,94.17819458,89.0,0,45.4,1,8.0,7.12,88.0,0.1,388.363689,3925443.0,2.4,2.3,0.702,11.6
401,Costa Rica,2014,Developing,79.5,96.0,1,3.45,384.5129138,91.0,1,59.5,1,91.0,9.31,91.0,0.1,1647.44179,4757575.0,1.7,1.7,0.768,13.9
400,Costa Rica,2015,Developing,79.6,95.0,1,,0.0,92.0,0,6.5,1,92.0,,92.0,0.1,1146.36273,487852.0,1.7,1.7,0.775,14.2
410,Costa Rica,2005,Developing,78.6,97.0,1,4.1,1002.833273,9.0,1,5.3,1,91.0,7.74,91.0,0.1,4697.11135,4247841.0,2.0,2.0,0.723,12.4
403,Costa Rica,2012,Developing,79.2,97.0,1,3.34,2568.237059,91.0,0,57.5,1,9.0,9.56,91.0,0.1,9985.36959,4654122.0,1.8,1.7,0.758,13.6
47,Cuba,2000,Developing,76.9,115.0,1,3.92,49.34007756,98.0,0,49.4,1,98.0,6.7,95.0,0.1,2741.11542,,3.6,3.4,0.679,12.1
32,Cuba,2015,Developing,79.1,92.0,1,,0.0,99.0,0,61.4,1,99.0,,99.0,0.1,762.261218,,3.5,3.3,0.773,13.9
45,Cuba,2002,Developing,77.7,19.0,1,4.1,334.7672107,98.0,0,51.3,1,98.0,6.5,99.0,0.1,2994.339988,,3.5,3.3,0.692,12.5
44,Cuba,2003,Developing,77.4,18.0,1,4.39,60.34145124,99.0,0,52.1,1,98.0,6.31,72.0,0.1,3192.669378,,3.5,3.3,0.694,12.9
43,Cuba,2004,Developing,77.3,17.0,1,4.38,4.484254579,99.0,0,53.0,1,98.0,6.14,88.0,0.1,339.716256,,3.4,3.3,0.705,13.2
42,Cuba,2005,Developing,77.2,19.0,1,4.48,518.9359221,95.0,0,53.8,1,99.0,9.39,89.0,0.1,3779.577,,3.4,3.3,0.719,14.2
41,Cuba,2006,Developing,78.0,14.0,1,4.17,523.4724284,89.0,0,54.6,1,99.0,7.67,89.0,0.1,4669.6916,,3.4,3.2,0.732,14.7
40,Cuba,2007,Developing,78.1,14.0,1,4.13,750.7147641,93.0,0,55.4,1,99.0,1.42,93.0,0.1,5184.494227,,3.4,3.2,0.754,16.0
39,Cuba,2008,Developing,77.9,12.0,1,4.26,708.6157966,95.0,0,56.2,1,99.0,1.79,95.0,0.1,5376.447622,,3.4,3.2,0.771,17.1
38,Cuba,2009,Developing,78.1,11.0,1,4.01,818.8771016,96.0,0,56.9,1,99.0,11.78,96.0,0.1,5484.7763,,3.4,3.2,0.782,17.7
37,Cuba,2010,Developing,78.0,98.0,1,4.13,787.2808163,96.0,0,57.7,1,99.0,1.19,96.0,0.1,5676.14143,,3.4,3.2,0.784,17.6
36,Cuba,2011,Developing,78.8,92.0,1,4.14,102.0645784,96.0,0,58.4,1,99.0,1.6,97.0,0.1,675.92436,,3.4,3.2,0.78,16.5
35,Cuba,2012,Developing,78.7,96.0,1,4.16,742.1961992,96.0,0,59.2,1,98.0,8.59,99.0,0.1,6425.941119,,3.4,3.2,0.778,15.7
34,Cuba,2013,Developing,78.7,96.0,1,4.18,95.67571176,96.0,0,59.9,1,99.0,9.48,99.0,0.1,676.15344,,3.4,3.3,0.773,14.7
33,Cuba,2014,Developing,79.0,93.0,1,4.37,13.6691019,97.0,0,6.7,1,99.0,11.6,99.0,0.1,75.5199,,3.4,3.3,0.772,14.0
46,Cuba,2001,Developing,76.7,115.0,1,4.04,322.5863149,98.0,0,5.4,1,99.0,6.27,98.0,0.1,2832.188893,,3.6,3.4,0.686,12.3
302,Ecuador,2001,Developing,73.4,158.0,9,4.13,14.5887403,69.0,2,44.3,10,9.0,3.86,89.0,0.3,193.741571,12852755.0,1.6,1.5,0.67,12.4
301,Ecuador,2002,Developing,73.6,157.0,8,3.88,187.3843511,75.0,0,45.1,10,88.0,4.62,88.0,0.3,2183.966796,13726.0,1.5,1.4,0.675,12.5
300,Ecuador,2003,Developing,74.4,151.0,8,3.69,18.26183281,82.0,0,45.8,10,97.0,6.46,87.0,0.3,244.46898,1328961.0,1.5,1.4,0.679,12.6
299,Ecuador,2004,Developing,74.4,148.0,8,3.65,16.37920405,88.0,0,46.5,9,9.0,6.22,88.0,0.3,278.557892,1359647.0,1.5,1.3,0.682,12.7
298,Ecuador,2005,Developing,74.2,151.0,8,3.54,18.09317114,92.0,0,47.2,9,89.0,5.87,92.0,0.3,321.942547,13735233.0,1.4,1.3,0.688,12.8
297,Ecuador,2006,Developing,74.4,144.0,8,3.52,19.13983284,96.0,0,47.9,9,92.0,5.86,96.0,0.3,335.786541,1396748.0,1.4,1.3,0.693,12.8
296,Ecuador,2007,Developing,74.7,14.0,7,3.63,19.60467787,94.0,0,48.6,9,95.0,5.94,96.0,0.2,359.71886,1425453.0,1.4,1.3,0.696,12.9
295,Ecuador,2008,Developing,74.6,139.0,7,3.76,197.9303077,93.0,1,49.3,9,94.0,5.66,96.0,0.1,4274.95265,14447562.0,1.3,1.2,0.698,13.0
294,Ecuador,2009,Developing,75.1,137.0,7,3.87,282.1440066,91.0,0,5.0,8,91.0,5.58,94.0,0.1,4255.56571,14691275.0,1.3,1.2,0.702,13.1
293,Ecuador,2010,Developing,75.0,134.0,7,3.95,367.9285652,9.0,0,5.7,8,88.0,5.9,91.0,0.1,4657.32361,1493469.0,1.3,1.2,0.703,13.1
292,Ecuador,2011,Developing,75.3,131.0,7,3.99,344.7412164,88.0,257,51.4,8,85.0,5.92,88.0,0.1,5223.351763,15177355.0,1.3,1.2,0.71,13.2
291,Ecuador,2012,Developing,75.5,127.0,7,3.92,41.88087712,88.0,72,52.1,8,85.0,6.48,87.0,0.1,572.14313,15419666.0,1.3,1.2,0.717,13.3
290,Ecuador,2013,Developing,76.0,121.0,6,3.77,59.12850204,87.0,0,52.8,8,87.0,7.29,87.0,0.1,674.9829,15661547.0,1.3,1.1,0.725,13.4
288,Ecuador,2015,Developing,76.2,118.0,6,,0.0,78.0,0,54.2,7,84.0,,78.0,0.1,625.62224,16144368.0,1.2,1.1,0.739,14.0
289,Ecuador,2014,Developing,76.0,121.0,6,3.82,79.11626341,83.0,0,53.5,7,84.0,9.16,83.0,0.1,6432.216537,1593112.0,1.2,1.1,0.737,14.0
303,Ecuador,2000,Developing,72.8,163.0,9,3.99,84.17527008,36.0,0,43.6,11,83.0,3.38,87.0,0.3,1451.29776,12628596.0,1.6,1.5,0.668,12.4
430,El Salvador,2001,Developing,68.9,219.0,4,2.88,332.1056586,75.0,2,46.2,4,94.0,8.2,92.0,0.4,2338.772244,595962.0,2.1,2.0,0.615,11.6
429,El Salvador,2002,Developing,73.0,24.0,3,2.97,29.68529375,81.0,0,47.0,4,81.0,7.9,81.0,0.4,248.4125,59433.0,2.0,1.9,0.621,11.8
428,El Salvador,2003,Developing,69.9,29.0,3,3.1,400.1342971,94.0,0,47.8,4,93.0,7.61,94.0,0.3,2519.737387,5971535.0,2.0,1.9,0.628,12.0
427,El Salvador,2004,Developing,70.0,215.0,3,2.9,398.6058322,9.0,0,48.6,3,9.0,7.3,9.0,0.3,2632.79942,6775.0,1.9,1.8,0.636,12.4
426,El Salvador,2005,Developing,71.0,213.0,3,2.77,440.6027042,89.0,0,49.4,3,89.0,7.19,89.0,0.2,2835.281237,628961.0,1.9,1.8,0.644,12.7
424,El Salvador,2007,Developing,71.2,23.0,2,2.83,52.30172215,99.0,0,5.8,3,99.0,6.32,99.0,0.3,334.83817,683475.0,1.8,1.7,0.657,12.9
423,El Salvador,2008,Developing,71.7,194.0,2,2.68,53.95949877,98.0,0,51.4,3,98.0,6.21,98.0,0.3,357.347674,61131.0,1.8,1.7,0.659,13.4
425,El Salvador,2006,Developing,75.0,211.0,3,2.77,57.74562629,96.0,0,5.1,3,96.0,6.68,96.0,0.2,362.951768,656478.0,1.8,1.7,0.651,12.9
421,El Salvador,2010,Developing,72.0,191.0,2,2.36,469.3904193,89.0,0,52.8,2,89.0,6.91,89.0,0.3,3474.392445,6164626.0,1.7,1.6,0.662,12.9
420,El Salvador,2011,Developing,72.0,197.0,2,2.37,549.2783081,89.0,0,53.4,2,9.0,6.81,89.0,0.3,3736.58713,619256.0,1.7,1.6,0.666,13.0
419,El Salvador,2012,Developing,73.0,181.0,2,2.48,591.7757569,92.0,0,54.1,2,93.0,6.7,92.0,0.3,3827.786267,6221246.0,1.6,1.6,0.67,13.2
418,El Salvador,2013,Developing,73.0,184.0,2,2.42,653.6925016,92.0,0,54.7,2,92.0,6.95,92.0,0.2,3895.664491,625777.0,1.6,1.6,0.675,13.2
417,El Salvador,2014,Developing,73.3,181.0,2,2.52,665.7260253,93.0,0,55.4,2,93.0,6.77,94.0,0.2,3988.771871,6281189.0,1.6,1.6,0.676,13.2
416,El Salvador,2015,Developing,73.5,178.0,2,,0.0,91.0,0,56.1,2,92.0,,91.0,0.2,4127.11775,6312478.0,1.6,1.5,0.678,13.2
422,El Salvador,2009,Developing,71.4,23.0,2,2.55,416.4338399,91.0,0,52.1,2,91.0,6.83,91.0,0.3,3366.482133,6137276.0,1.7,1.6,0.662,12.8
431,El Salvador,2000,Developing,69.0,218.0,4,2.79,353.6690328,99.0,0,45.3,5,98.0,8.17,99.0,0.4,2238.4116,5867626.0,2.1,2.0,0.607,11.3
56,Grenada,2007,Developing,71.9,164.0,0,9.06,95.19375921,96.0,0,41.8,0,96.0,5.88,96.0,0.1,7322.596862,,3.9,3.9,0.0,15.3
61,Grenada,2002,Developing,79.0,176.0,0,10.71,513.3465408,98.0,0,38.8,0,98.0,6.67,98.0,0.1,5292.232379,,4.1,4.1,0.0,14.4
60,Grenada,2003,Developing,71.1,173.0,0,9.75,77.9454329,97.0,0,39.4,0,98.0,5.89,97.0,0.1,5773.73577,,4.0,4.1,0.0,14.6
59,Grenada,2004,Developing,73.0,187.0,0,8.43,100.965873,83.0,0,39.9,0,84.0,5.24,83.0,0.1,5836.17763,,4.0,4.0,0.0,14.8
58,Grenada,2005,Developing,71.5,169.0,0,8.8,119.5548694,99.0,0,4.5,0,99.0,5.5,99.0,0.1,6754.512393,,3.9,4.0,0.0,14.9
57,Grenada,2006,Developing,71.7,167.0,0,9.06,662.2663687,91.0,0,41.1,0,91.0,5.99,91.0,0.1,6764.722867,,3.9,3.9,0.0,15.1
49,Grenada,2014,Developing,73.5,143.0,0,8.42,789.2764615,97.0,0,47.4,0,81.0,6.1,97.0,0.1,8569.776998,,3.8,3.8,0.749,15.8
54,Grenada,2009,Developing,72.4,158.0,0,8.42,146.4384488,99.0,0,43.1,0,99.0,6.24,99.0,0.1,7395.88125,,3.8,3.8,0.0,15.6
53,Grenada,2010,Developing,72.6,154.0,0,7.91,145.8401998,97.0,0,43.9,0,94.0,6.41,97.0,0.1,7365.666659,,3.8,3.8,0.0,15.8
52,Grenada,2011,Developing,72.9,15.0,0,7.84,11.56715633,94.0,0,44.7,0,95.0,6.35,95.0,0.1,741.48438,,3.8,3.8,0.741,15.8
51,Grenada,2012,Developing,73.1,146.0,0,8.07,865.9999782,97.0,0,45.6,0,98.0,6.36,97.0,0.1,7583.1872,,3.8,3.8,0.744,15.8
50,Grenada,2013,Developing,73.3,144.0,0,8.25,780.4459281,97.0,0,46.5,0,98.0,6.15,97.0,0.1,7955.615985,,3.8,3.8,0.746,15.8
62,Grenada,2001,Developing,77.0,178.0,0,9.61,81.11355954,96.0,0,38.2,0,96.0,7.67,96.0,0.1,519.958715,,4.2,4.2,0.0,14.3
55,Grenada,2008,Developing,72.1,162.0,0,8.92,754.9597129,99.0,0,42.4,0,99.0,5.76,99.0,0.1,7946.944346,,3.8,3.9,0.0,15.4
63,Grenada,2000,Developing,74.0,182.0,0,9.4,676.5453878,,0,37.7,0,97.0,6.62,97.0,0.1,5117.589923,,4.3,4.2,0.0,14.1
48,Grenada,2015,Developing,73.6,142.0,0,,0.0,92.0,0,48.4,0,99.0,,92.0,0.1,9212.192824,,3.8,3.8,0.751,15.8
433,Guatemala,2014,Developing,71.7,187.0,10,1.88,657.5282797,73.0,0,49.9,13,65.0,6.2,73.0,0.4,3687.763767,15923559.0,1.2,1.2,0.614,10.7
432,Guatemala,2015,Developing,71.9,186.0,10,,0.0,74.0,0,5.6,12,9.0,,74.0,0.4,3923.573344,16252429.0,1.2,1.2,0.637,10.7
447,Guatemala,2000,Developing,67.7,221.0,17,2.63,238.7369808,,0,4.4,21,8.0,5.25,81.0,0.2,1655.596261,1165743.0,1.6,1.6,0.539,8.2
446,Guatemala,2001,Developing,68.4,211.0,16,2.53,225.0619956,,0,41.1,20,78.0,6.76,77.0,0.3,1568.376276,11924946.0,1.5,1.5,0.546,8.5
445,Guatemala,2002,Developing,69.3,21.0,16,2.41,25.25040918,,0,41.7,20,82.0,6.71,82.0,0.3,171.771491,1228848.0,1.5,1.5,0.553,8.8
444,Guatemala,2003,Developing,69.4,24.0,15,2.45,249.3262948,,0,42.4,19,84.0,6.88,84.0,0.4,1753.349471,125478.0,1.4,1.4,0.56,9.0
443,Guatemala,2004,Developing,69.6,21.0,15,2.4,288.4016258,,0,43.1,18,88.0,6.77,87.0,0.4,1872.73783,12796925.0,1.4,1.4,0.564,9.3
442,Guatemala,2005,Developing,69.2,28.0,14,2.35,41.50845637,87.0,0,43.8,18,87.0,6.79,87.0,0.4,277.83438,139628.0,1.4,1.4,0.567,9.6
441,Guatemala,2006,Developing,69.7,24.0,14,2.38,352.0244894,89.0,0,44.5,17,9.0,7.7,89.0,0.4,2256.56724,133978.0,1.4,1.4,0.57,9.8
440,Guatemala,2007,Developing,75.0,192.0,13,2.4,380.9632429,85.0,0,45.2,16,85.0,6.86,85.0,0.4,2489.955836,137286.0,1.3,1.3,0.578,10.1
439,Guatemala,2008,Developing,79.0,19.0,13,2.21,472.2234994,95.0,0,45.9,15,96.0,6.65,95.0,0.4,2794.22189,146366.0,1.3,1.3,0.589,10.4
438,Guatemala,2009,Developing,76.0,198.0,12,2.14,445.4423371,92.0,0,46.5,15,92.0,6.79,92.0,0.4,2635.753474,1431628.0,1.3,1.3,0.596,10.4
437,Guatemala,2010,Developing,77.0,196.0,12,2.14,443.3248254,94.0,0,47.2,14,94.0,6.64,94.0,0.4,2825.5247,1463417.0,1.3,1.3,0.602,10.5
436,Guatemala,2011,Developing,71.1,193.0,11,2.16,457.7745845,88.0,0,47.9,14,88.0,6.28,88.0,0.4,3187.845296,14948919.0,1.2,1.2,0.609,10.5
435,Guatemala,2012,Developing,71.3,189.0,11,2.02,484.7187892,96.0,0,48.6,13,94.0,6.33,96.0,0.4,3299.65139,1527156.0,1.2,1.2,0.616,10.6
434,Guatemala,2013,Developing,71.4,189.0,11,1.93,582.1469583,85.0,0,49.3,13,84.0,6.3,85.0,0.4,3452.828934,15596214.0,1.2,1.2,0.611,10.7
318,Guyana,2001,Developing,65.4,247.0,1,6.71,15.54978677,85.0,0,36.4,1,9.0,5.82,85.0,1.7,925.582546,752263.0,5.9,5.7,0.606,10.9
316,Guyana,2003,Developing,65.3,237.0,1,7.93,16.47949015,9.0,0,37.8,1,91.0,5.97,9.0,2.1,986.7958173,751857.0,5.8,5.6,0.611,11.1
315,Guyana,2004,Developing,65.1,237.0,1,7.84,1.776181042,91.0,0,38.4,1,91.0,5.73,91.0,1.9,145.58861,751652.0,5.8,5.6,0.613,11.2
314,Guyana,2005,Developing,65.0,238.0,1,7.35,17.46405901,93.0,0,39.0,1,93.0,5.83,93.0,1.8,198.455216,75946.0,5.7,5.5,0.619,11.4
313,Guyana,2006,Developing,65.2,24.0,1,7.04,170.6325842,93.0,0,39.6,1,92.0,4.67,93.0,1.1,1945.6395,74961.0,5.7,5.5,0.622,11.7
312,Guyana,2007,Developing,65.7,232.0,1,7.2,362.8702271,94.0,0,4.3,1,94.0,6.45,94.0,1.9,2327.58324,747869.0,5.7,5.5,0.62,11.2
311,Guyana,2008,Developing,66.3,218.0,1,7.32,493.3279293,93.0,0,4.9,1,93.0,7.46,93.0,0.8,2576.124957,746314.0,5.6,5.4,0.618,10.7
310,Guyana,2009,Developing,66.1,218.0,0,7.49,466.6693698,98.0,0,41.6,1,97.0,7.32,98.0,0.3,2716.35256,745693.0,5.6,5.4,0.618,10.5
309,Guyana,2010,Developing,65.9,221.0,0,7.52,48.02859441,95.0,0,42.4,1,95.0,6.6,95.0,0.4,326.281212,746556.0,5.6,5.3,0.618,10.2
308,Guyana,2011,Developing,65.6,229.0,0,7.56,536.2332523,93.0,0,43.2,1,93.0,6.8,93.0,0.4,3439.597513,7491.0,5.6,5.3,0.624,10.3
307,Guyana,2012,Developing,65.8,22.0,0,7.57,497.4719464,97.0,0,44.1,1,97.0,6.57,97.0,0.3,3785.935665,75391.0,5.6,5.3,0.63,10.6
306,Guyana,2013,Developing,65.9,218.0,0,7.56,345.9044258,98.0,0,45.0,1,98.0,5.1,98.0,0.3,3944.178173,75881.0,5.5,5.3,0.633,10.3
305,Guyana,2014,Developing,66.0,217.0,0,7.64,4.141293345,98.0,0,45.9,1,97.0,5.25,98.0,0.3,43.82321,763393.0,5.5,5.3,0.636,10.3
304,Guyana,2015,Developing,66.2,215.0,0,,0.0,95.0,0,46.7,1,92.0,,95.0,0.3,4136.689919,768514.0,5.5,5.3,0.638,10.3
319,Guyana,2000,Developing,65.4,246.0,1,6.63,16.75480888,,0,35.7,1,79.0,5.85,88.0,1.1,946.599372,75331.0,5.9,5.8,0.602,10.9
317,Guyana,2002,Developing,65.3,244.0,1,7.73,10.9363388,91.0,0,37.1,1,93.0,5.84,91.0,2.3,96.8674827,751884.0,5.9,5.7,0.609,11.0
65,Haiti,2014,Developing,63.1,245.0,14,0.01,5.103249438,48.0,0,48.8,19,55.0,7.56,48.0,0.5,83.1148117,1572466.0,3.9,3.9,0.487,9.1
79,Haiti,2000,Developing,58.6,35.0,20,4.79,74.46033036,,992,34.0,28,5.0,6.6,41.0,5.1,462.486524,85492.0,4.8,4.8,0.439,7.8
66,Haiti,2013,Developing,62.7,253.0,14,5.68,4.989712322,68.0,0,47.7,19,67.0,8.1,68.0,0.5,81.265673,1431776.0,3.9,3.9,0.483,9.1
67,Haiti,2012,Developing,62.3,259.0,15,5.68,26.37942542,,0,46.5,20,67.0,9.88,67.0,0.8,766.8437623,128921.0,3.9,3.9,0.477,8.9
68,Haiti,2011,Developing,62.3,259.0,15,5.68,4.106484317,,0,45.3,20,67.0,1.41,68.0,1.5,74.9358452,114554.0,4.0,4.0,0.47,8.7
69,Haiti,2010,Developing,36.3,682.0,23,5.76,36.2929176,,0,44.2,58,66.0,8.9,66.0,1.9,662.2795182,9999617.0,4.0,4.0,0.47,8.6
70,Haiti,2009,Developing,62.5,251.0,16,5.85,41.30079452,,0,43.0,21,65.0,6.68,65.0,2.0,668.297646,985287.0,4.1,4.1,0.466,8.5
71,Haiti,2008,Developing,62.1,259.0,16,5.95,63.83195683,,0,41.8,22,64.0,5.92,63.0,2.4,674.7564147,97529.0,4.2,4.2,0.462,8.4
64,Haiti,2015,Developing,63.5,24.0,14,,0.0,6.0,0,49.9,18,56.0,,6.0,0.5,814.5463952,171161.0,3.9,3.9,0.49,9.1
73,Haiti,2006,Developing,61.1,28.0,17,6.18,6.995556386,,0,39.6,23,61.0,5.7,6.0,3.3,55.47626,949457.0,4.3,4.3,0.455,8.3
74,Haiti,2005,Developing,65.0,29.0,17,5.57,38.10904264,,0,38.5,24,6.0,4.41,6.0,3.9,465.311876,926344.0,4.4,4.4,0.452,8.2
75,Haiti,2004,Developing,58.7,32.0,18,6.1,64.39853344,,0,37.5,24,58.0,5.61,55.0,4.3,387.9429725,9119178.0,4.5,4.5,0.45,8.1
76,Haiti,2003,Developing,59.7,3.0,18,6.64,44.25687135,,0,36.5,25,56.0,5.32,53.0,4.6,329.782946,8976552.0,4.5,4.6,0.447,8.1
77,Haiti,2002,Developing,59.3,33.0,19,6.1,50.28558223,,0,35.6,26,54.0,5.47,48.0,4.8,393.16327,8834733.0,4.6,4.7,0.444,8.0
78,Haiti,2001,Developing,58.9,35.0,19,6.22,60.77815868,,159,34.8,27,52.0,5.63,45.0,5.0,413.7383164,8692567.0,4.7,4.7,0.443,7.9
72,Haiti,2007,Developing,61.8,266.0,17,6.08,56.77858733,,0,4.7,23,62.0,5.56,63.0,2.7,615.8198192,9556889.0,4.2,4.2,0.458,8.4
462,Honduras,2001,Developing,71.3,171.0,6,2.74,15.36175284,95.0,0,39.6,8,99.0,6.88,96.0,1.6,113.4546,669361.0,2.7,2.7,0.557,9.9
461,Honduras,2002,Developing,71.6,169.0,6,3.09,154.8636161,94.0,0,4.4,7,95.0,7.28,95.0,1.5,1132.8721,6863157.0,2.7,2.6,0.561,10.1
460,Honduras,2003,Developing,71.9,166.0,6,3.04,194.4335736,91.0,0,41.2,7,92.0,8.29,92.0,1.4,1157.3427,733821.0,2.6,2.5,0.566,10.3
459,Honduras,2004,Developing,72.2,165.0,5,3.02,188.2499208,93.0,0,42.0,7,94.0,7.89,94.0,1.2,1217.657961,724153.0,2.6,2.5,0.571,10.4
458,Honduras,2005,Developing,72.5,163.0,5,3.23,203.7134882,97.0,0,42.8,6,98.0,7.81,98.0,0.9,1311.741714,737343.0,2.5,2.4,0.577,10.6
457,Honduras,2006,Developing,72.8,161.0,5,3.23,192.9297829,94.0,0,43.5,6,94.0,7.63,95.0,0.8,1437.628785,754146.0,2.4,2.4,0.583,10.8
456,Honduras,2007,Developing,73.0,16.0,5,3.16,222.4823338,93.0,0,44.3,6,94.0,7.89,94.0,0.7,1592.572182,777972.0,2.4,2.3,0.59,10.9
453,Honduras,2010,Developing,73.6,156.0,4,3.1,302.1057507,97.0,0,46.8,5,97.0,8.45,97.0,0.4,1932.85829,8194778.0,2.3,2.2,0.606,11.5
454,Honduras,2009,Developing,73.4,157.0,4,3.08,286.1211446,97.0,0,45.9,5,97.0,8.84,97.0,0.5,1815.489496,83521.0,2.3,2.2,0.603,11.3
452,Honduras,2011,Developing,73.9,153.0,4,3.1,32.16407994,97.0,0,47.6,5,97.0,8.57,97.0,0.4,212.584798,83516.0,2.2,2.2,0.611,11.7
451,Honduras,2012,Developing,74.1,151.0,4,3.11,363.5721644,97.0,0,48.4,4,97.0,9.78,97.0,0.4,2178.38325,855646.0,2.2,2.1,0.614,11.6
450,Honduras,2013,Developing,74.3,15.0,4,3.11,311.7553193,97.0,0,49.3,4,97.0,9.15,97.0,0.4,2136.77395,8657785.0,2.2,2.1,0.614,11.6
463,Honduras,2000,Developing,71.0,174.0,6,2.61,28.80831098,93.0,0,38.8,8,88.0,6.63,94.0,1.7,188.783165,6524283.0,2.8,2.7,0.551,9.8
448,Honduras,2015,Developing,74.6,147.0,3,,0.0,97.0,0,51.0,4,97.0,,97.0,0.3,2326.15856,896829.0,2.1,2.1,0.623,11.2
455,Honduras,2008,Developing,73.2,159.0,4,3.14,231.9112915,92.0,0,45.1,5,93.0,8.4,93.0,0.6,1751.595857,7872658.0,2.3,2.3,0.597,11.1
449,Honduras,2014,Developing,74.5,149.0,3,2.87,345.3776344,97.0,0,5.2,4,97.0,8.72,97.0,0.3,2242.711912,889216.0,2.1,2.1,0.618,11.4
94,Jamaica,2001,Developing,72.7,171.0,1,3.89,160.2382416,,0,42.5,1,99.0,5.34,99.0,2.2,3394.878,267711.0,2.0,1.8,0.68,10.9
95,Jamaica,2000,Developing,72.6,171.0,1,3.46,24.82762854,,0,41.6,1,95.0,5.81,93.0,2.2,336.8742,2656864.0,2.0,1.9,0.682,11.4
93,Jamaica,2002,Developing,73.0,167.0,1,3.76,211.1143318,,0,43.5,1,99.0,4.86,99.0,2.3,3596.496282,2695446.0,2.0,1.8,0.69,11.7
92,Jamaica,2003,Developing,73.1,166.0,1,3.48,155.5884677,36.0,0,44.5,1,99.0,4.56,96.0,2.3,3465.221998,2712511.0,1.9,1.8,0.694,11.9
91,Jamaica,2004,Developing,73.3,165.0,1,3.67,192.3226305,98.0,0,45.4,1,97.0,4.8,98.0,2.3,3719.97351,2728777.0,1.9,1.8,0.689,11.1
90,Jamaica,2005,Developing,73.5,161.0,1,3.59,16.97511622,99.0,0,46.3,1,99.0,4.7,99.0,1.9,482.24762,2744673.0,1.9,1.7,0.706,12.4
89,Jamaica,2006,Developing,74.0,15.0,1,3.63,194.092569,97.0,0,47.2,1,99.0,4.22,95.0,1.5,4313.1682,276279.0,1.9,1.7,0.709,12.5
88,Jamaica,2007,Developing,74.2,148.0,1,3.64,25.62349238,92.0,0,48.1,1,94.0,4.87,92.0,0.9,462.517913,2775467.0,1.9,1.7,0.714,12.5
87,Jamaica,2008,Developing,74.5,145.0,1,3.51,31.76575838,92.0,2,48.9,1,91.0,5.4,91.0,0.4,492.492378,279122.0,1.9,1.7,0.718,12.6
86,Jamaica,2009,Developing,74.7,142.0,1,3.33,235.7067417,9.0,0,49.7,1,9.0,5.16,9.0,0.6,4293.383274,28482.0,1.9,1.7,0.721,12.7
85,Jamaica,2010,Developing,75.0,138.0,1,3.55,396.6270975,94.0,0,5.5,1,94.0,5.3,94.0,0.5,4682.728424,281721.0,1.8,1.7,0.721,12.7
