"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Djibouti","DJI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8960704803467","29.385950088501","26.2800197601318","25.4893093109131","24.2714900970459","24.7011394500732","22.7150497436523","24.7079601287842","22.5274391174316","","","12.3283996582031","","","","","8.57643985748291","15.1595897674561","15.6437196731567","14.4741497039795","","","","","",
"Dominica","DMA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1116008758545","11.4196195602417","","","","","","","","","","","","","","","","10.2080097198486","12.6981000900269","9.78391265869141","8.44583606719971","8.29829978942871","10.6661701202393","7.76732730865479","9.35660457611084","6.41283702850342",
"Denmark","DNK","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8777933120728","11.0823926925659","11.451810836792","12.0758438110352","11.8901042938232","11.9353685379028","12.1024618148804","12.3573884963989","12.2421703338623","12.5096940994263","12.4436130523682","12.424934387207","11.9803829193115","12.1115255355835","12.267725944519","12.583722114563","12.0839557647705","12.0301713943481","12.3308391571045","12.9065752029419","12.8566246032715","12.9486169815063","12.7363147735596","12.6484069824219","12.7428998947144","11.6999034881592","11.8259592056274","11.8043584823608","",
"Dominican Republic","DOM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.399040222168","13.2144804000854","11.6176204681396","10.7097902297974","","","","12.5410499572754","","","","","","","21.5446033477783","","19.5591907501221","20.1564598083496","19.4849300384521","20.008768081665","20.6340427398682","19.5941772460938","22.3626346588135","22.0254058837891",
"Algeria","DZA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0207595825195","","17.769157409668","17.5647163391113","15.9837255477905","17.6460342407227","16.469202041626","16.0845546722412","16.1110439300537","17.5560722351074","15.6197366714478","16.0217590332031","16.5491714477539","16.0506973266602","13.1015062332153","13.2610235214233",
"East Asia & Pacific (excluding high income)","EAP","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0386400222778","13.3623456954956","16.8196830749512","13.8982486724854","14.4071683883667","14.0046253204346","14.5866050720214","15.0167531967163","14.0029711723327","14.3320846557617","14.9720153808594","14.4990835189819","13.2277331352234","12.318051815033","13.8940677642823","",
"Early-demographic dividend","EAR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.7064895629883","","","","","","","","15.6074600219727","","17.391508102417","16.7939701080322","16.4864902496338","16.7506999969482","16.3512496948242","16.2093925476074","16.3588199615479","16.1104793548584","16.6867799758911","14.6647500991822","15.7747373580933","15.7361831665039","15.5426712036133","",
"East Asia & Pacific","EAS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2963151931763","14.7948474884033","16.9381761550903","15.9094462394714","15.6423983573914","15.9121842384338","15.5159406661987","15.0811429023742","15.1154346466064","15.1619415283203","15.2325873374939","15.1637201309204","12.821702003479","13.0648202896118","13.4970345497131","",
"Europe & Central Asia (excluding high income)","ECA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9520964622497","14.0077061653137","12.3925271034241","13.8044080734253","13.7949914932251","13.5047903060913","13.6602926254272","13.2640409469604","13.6100878715515","13.0716919898987","12.4690103530884","12.4927043914794","",
"Europe & Central Asia","ECS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9092221260071","11.1029491424561","11.1409454345704","11.4944214820862","11.559690952301","11.5842113494873","12.1024618148804","12.222559928894","12.5755062103272","12.5082850456238","12.2037296295166","11.9732475280762","11.8093438148498","11.3326096534729","10.9222130775452","11.4857339859009","11.3563146591187","11.6269950866699","11.2070598602295","11.3424959182739","11.7361478805542","11.4074268341064","11.0532388687134","11.1589603424073","11.8170013427734","10.6044521331787","11.0442266464233","","",
"Ecuador","ECU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8461399078369","6.66582012176514","4.95730018615723","","","","","","","","","13.1725702285767","12.9965600967407","11.976110458374","10.7635498046875","10.539719581604","11.3273000717163","11.572790145874","","","","10.6745500564575","10.5891103744507","9.75601005554199","9.2932596206665","9.69493961334229",
"Egypt, Arab Rep.","EGY","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7342138290405","15.5180444717407","15.0328617095947","15.4734354019165","11.6723699569702","11.6068706512451","11.0132055282593","11.1726179122925","11.3302068710327","10.95152759552","10.9230432510376","12","12","12","","","","","","","","",
"Euro area","EMU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8332357406616","10.7147254943848","10.4342470169067","11.1370267868042","11.1403837203979","11.201714515686","11.3280839920044","11.6047554016113","11.7834253311157","11.6160516738891","11.9609818458557","11.7450299263001","11.7082958221436","11.3016085624695","10.9222130775452","11.0245666503906","11.2087273597717","11.0428495407104","10.8189692497253","10.8623743057251","10.7578611373902","10.7615094184875","10.6398844718933","10.4397988319397","10.7527098655701","10.2960052490234","10.4758644104003","","",
"Eritrea","ERI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.91512989997864","","6.25091981887817","5.56553983688354","","8.78493976593018","7.58100986480713","","7.1314001083374","","5.44515991210938","","","","","","","","","","","","","","","","","",
"Spain","ESP","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.85406589508057","10.0658941268921","10.1405954360962","10.0916614532471","10.5077142715454","10.5237493515015","10.4827470779419","10.5665941238403","10.5926456451416","10.6286649703979","10.4052257537842","10.4370346069336","10.3825521469116","10.3598051071167","10.1776542663574","9.9380931854248","9.69765377044678","8.55840301513672","8.97512054443359","9.17328262329102","9.41445732116699","9.66042995452881","9.75414752960205","9.57202339172363","9.57694053649902","9.02206134796143","9.20082759857178","9.24893379211426","",
"Estonia","EST","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4789333343506","17.951587677002","17.8191814422607","17.4072589874268","17.8168888092041","17.620044708252","18.1624450683594","18.2003059387207","17.9200572967529","18.0984725952148","17.5179996490479","17.5368518829346","17.0132350921631","16.422779083252","15.2818441390991","16.1728553771973","16.2565689086914","15.6193103790283","15.3818626403809","14.616979598999","14.9788484573364","14.3647565841675","14.4936990737915","15.8006401062012","15.525013923645","14.2844390869141","14.251974105835","","",
"Ethiopia","ETH","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","12.3555402755737","12.4869899749756","12.1781702041626","9.70131969451904","11.8201303482056","10.0891304016113","10.3217496871948","","","","","","","13.2648401260376","","","13.0441398620605","14.8699197769165","","","14.9077301025391","14.4617700576782","16.1877498626709","","","","23.9753799438477","24.6994495391846","26.3557300567627","23.5837497711182","26.3040409088135","29.674430847168","30.5395393371582","27.0210990905762","25.9183807373047","23.6640396118164","23.0133628845215","23.3241710662842","22.991756439209","20.9222030639648","22.4477195739746","23.5620422363281","23.0064029693604","",
"European Union","EUU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8555145263672","11.0047769546509","10.7993040084839","11.2617788314819","11.0899033546448","11.2034592628479","11.3400540351867","11.525173664093","12.0232057571411","11.7296485900879","12.1407403945923","11.8212118148804","11.3690233230591","11.3260879516602","10.7116813659668","11.2154445648193","11.1878843307495","11.0157775878906","10.6639356613159","10.6503143310547","10.5435152053833","10.6469306945801","10.7396984100342","10.8592433929443","10.9761648178101","10.3530426025391","10.720606803894","","",
"Fragile and conflict affected situations","FCS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7033886909485","14.6379528045654","14.9290056228638","14.9330377578735","13.4840159416199","13.4800882339478","13.2331695556641","14.3961448669434","15.0369348526","13.0128049850464","13.3325395584106","","","",
"Finland","FIN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3498773574829","11.4926624298096","11.4716348648071","11.7279148101807","11.6999225616455","12.2187032699585","12.4842576980591","12.6149435043335","12.7579383850098","12.6649990081787","12.4618701934814","12.4433355331421","12.4147138595581","12.1907577514648","11.9996738433838","12.1376848220825","11.9793186187744","11.5580825805664","11.2070598602295","11.0744342803955","10.972207069397","10.876088142395","10.5400705337524","10.3994731903076","10.5227766036987","10.2389678955078","10.2311220169067","","",
"Fiji","FJI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0009307861328","20.5351104736328","21.7585906982422","19.6386394500732","21.0378093719482","","23.7491493225098","20.2661304473877","20.8432903289795","23.1704006195068","17.3697204589844","15.8536195755005","","15.2347898483276","16.7089691162109","14.3003902435303","16.1755752563477","17.3918552398682","15.1698865890503","16.8171863555908","14.9348115921021","16.8337001800537","16.6401386260986","13.5591077804565","12.6465339660645","14.6291103363037",
"France","FRA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5009965896606","10.4452610015869","10.4342470169067","10.6019840240479","10.7792158126831","10.8389720916748","10.8771810531616","10.9577140808105","10.8201856613159","10.4804420471191","10.3551263809204","10.3564348220825","10.0942478179932","10.1141309738159","9.92237758636475","9.92166805267334","9.73781490325928","9.61224365234375","9.59853649139404","9.59419918060303","9.59043502807617","9.54159355163574","9.54689502716064","9.56552600860596","9.48199844360352","8.82271194458008","8.87541103363037","","",
"Faroe Islands","FRO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.78497982025146","9.96512031555176","","","","","","","","","","","","17.7609996795654","20.3850002288818","22.1019992828369","24.1280002593994","21.5849990844727","19.1480007171631","17.125","18.1070003509521","18.6149997711182","","","",
"Gabon","GAB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2001800537109","","","","","","7.05811023712158","11.3481597900391","17.7064895629883","","","","","","","","","","13.3304195404053","13.5340795516968","12.5822696685791","8.73756980895996","11.225489616394","11.6105213165283","10.3015422821045","15.2766714096069","14.6146268844604","14.0744771957397","15.7641649246216","15.3551635742188","13.8033790588379","13.5658235549927",
"United Kingdom","GBR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3720350265503","11.3914403915405","11.532398223877","11.4880180358887","12.4065570831299","13.2567586898804","13.613959312439","14.7339725494385","14.4774894714355","13.8854837417603","13.3772115707397","13.7595329284668","13.7904605865479","13.0309219360352","13.1349544525146","13.2197780609131","12.7005062103271","12.2498607635498","12.0949993133545","12.3320922851562","12.2591743469238","12.2109956741333","12.2464151382446","12.0805902481079","11.9921426773071","10.4407529830933","11.054573059082","10.6437501907349","",
"Georgia","GEO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4654216766357","10.8713808059692","11.4259691238403","12.6847562789917","13.1711015701294","13.4539813995361","12.5010948181152","13.9157047271729","11.5538969039917","13.0814218521118","10.9017448425293","11.9610452651978","9.31300830841064","8.87841510772705","8.73351955413818","8.99547100067139","9.26516628265381","9.82021331787109","12.0112237930298","12.5074939727783","14.1098947525024","15.0103225708008","15.1146421432495","14.2720069885254","14.1419124603271","12.0671129226685","12.4690103530884","12.1745977401733","",
"Ghana","GHA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","7.64188003540039","7.74813985824585","13.8319396972656","","","","34.3092002868652","24.6679992675781","23.9328594207764","","","","","","","","","","","14.8927001953125","","15.7411098480225","","","22.3792495727539","23.4299602508545","24.161979675293","22.3170204162598","24.0375003814697","22.4951305389404","20.6961402893066","30.6343097686768","26.5813903808594","21.2222099304199","20.9851398468018","23.8087997436523","22.0933208465576","20.0976390838623","18.5981693267822","14.2717189788818","13.6294746398926","12.1674146652222","13.1793041229248","12.0353174209595",
"Gibraltar","GIB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.96277046203613","7.47959470748901","6.35813045501709","6.66659021377563","7.85586929321289","7.69608020782471","8.01170921325684","7.62687253952026","7.75997543334961","7.36537981033325","7.68057203292847","7.61831378936768","7.82075643539429","8.83156776428223",
"Guinea","GIN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9965295791626","11.537449836731","11.4484996795654","","","","","","14.6585502624512","15.195969581604","10.3157596588135","13.0643196105957","11.6247501373291","12.3133001327515","10.9474697113037","","","15.6782598495483","13.583399772644","12.4383201599121","14.2593097686768","9.46061038970947","14.1328096389771","11.9895095825195","11.5987796783447","15.7688598632812","13.3767900466919","14.8701200485229","12.4053602218628","14.290060043335","11.5016679763794","11.9496955871582","10.0269184112549",
"Gambia, The","GMB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.921799659729","8.2052698135376","10.9475202560425","8.46883964538574","5.02954006195068","5.34417009353638","5.36076021194458","7.2975001335144","18.8817100524902","13.293740272522","17.6112308502197","17.0267181396484","13.7955303192139","10.5854196548462","11.7523202896118","12.4213285446167","10.4499597549438","15.4411373138428","12.444580078125","16.8520450592041","14.2760601043701","15.6218185424805","14.4843282699585","17.5029582977295",
"Guinea-Bissau","GNB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7430992126465","","","","","","","","","","","9.06923961639404","10.1997404098511","14.5397996902466","16.1913795471191","","","","","","","","","","",
"Equatorial Guinea","GNQ","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.24813985824585","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.00047397613525","8.17508697509766","8.98880863189697","8.06789207458496","8.12561893463135","8.31639289855957","8.07203769683838","8.54877948760986","9.13454627990723","8.62540149688721","9.24479007720947","8.08978462219238","7.63677549362183","7.42687034606934","7.63661861419678","7.8240270614624","8.20070362091064","8.08769798278809","7.16932964324951","8.53313446044922","7.68333673477173","8.05513381958008","8.03267192840576","8.45666408538818","8.35541915893555","7.53919172286987","7.11189556121826","","",
"Grenada","GRD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9746398925781","","","","","","","15.5598106384277","14.7207736968994","10.7031183242798","","11.7989988327026","9.90250015258789","","14.0411701202393","10.0805730819702","","","10.0594644546509","9.87272262573242","14.3592510223389",
"Greenland","GRL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5160884857178","20.3962574005127","20.1820964813232","20.0077438354492","20.3894577026367","20.36159324646","18.8881053924561","19.3832302093506","18.9399223327637","",
"Guam","GUM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6877994537354","17.6568393707275","16.5555591583252","16.9000091552734","13.8145599365234","11.0807399749756","13.8234395980835","13.4816904067993","11.5261602401733","","10.338210105896","11.9658098220825","11.8228998184204","10.2595901489258","","18.8775196075439","17.9194202423096","18.8135395050049","17.7340602874756","16.1520805358887","","","","","",
"High income","HIC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3609561920166","11.3914403915405","11.4716348648071","11.5008249282837","11.8901042938232","12.0025868415833","12.2595438957214","12.5627784729004","12.7184782028198","12.5747890472413","12.4393649101258","12.2874965667725","12.0929474830628","12.1907577514648","12.0104522705078","12.1376848220825","12.1209850311279","11.7056646347046","11.5621957778931","11.7385368347168","11.8683643341065","11.9989252090454","11.9768667221069","11.9628953933716","11.9152545928955","11.0349411964417","11.1119809150695","","",
"Hong Kong SAR, China","HKG","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1229610443115","19.7822513580322","19.9351615905762","18.2606601715088","20.0490779876709","19.762035369873","17.6088485717773","18.1912631988525","19.3917369842529","17.5216312408447","17.7359085083008","16.2613792419434","17.5052490234375","16.783073425293","17.0466003417969","17.836483001709","19.6801109313965","17.4856204986572","12.821702003479","14.8568267822266","","",
"Honduras","HND","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8887500762939","17.8756408691406","","","","","","","","","","","","","","","","","","19.864070892334","25.6536197662354","24.6445598602295","","","23.1551094055176","","","","","15.3722801208496",
"Heavily indebted poor countries (HIPC)","HPC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7407150268555","","","","14.9615097045899","16.9791898727417","17.2866497039795","","16.2177352905273","17.9289798736572","17.5796451568604","16.965253829956","16.3870573043823","16.1913795471191","16.8992567062378","17.4795207977295","15.7688598632812","16.137779712677","17.5215301513672","15.357029914856","14.796865940094","15.8643770217896","14.4843282699585","14.7708702087402",
"Croatia","HRV","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8332357406616","10.3629541397095","10.3505506515503","11.1370267868042","11.1403837203979","11.201714515686","11.3280839920044","12.5106134414673","12.0232057571411","11.5024547576904","11.7812232971191","11.1515274047852","10.914288520813","10.4034261703491","10.7116813659668","10.8336887359619","10.4674768447876","10.8154163360596","10.5198698043823","10.6503143310547","10.4640331268311","10.5424289703369","10.7396984100342","10.4801244735718","10.9761648178101","10.3530426025391","10.720606803894","","",
"Haiti","HTI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9841499328613","14.5677795410156","13.2331695556641","14.6950197219849","14.4909696578979","12.8616704940796","10.0041093826294","16.1069355010986","13.124044418335","11.2308111190796",
"Hungary","HUN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0814151763916","10.4845571517944","10.8694581985474","10.2564430236816","10.5633296966553","11.2330541610718","11.3520240783691","11.1195278167725","13.0513229370117","12.0897092819214","12.1468019485474","11.5181198120117","11.0570459365845","10.8671245574951","10.6141624450684","11.2314052581787","10.2943744659424","9.5221004486084","9.41478633880615","10.3912000656128","10.3242197036743","10.6055021286011","10.8394899368286","10.8592433929443","10.1927442550659","9.3338794708252","10.3632917404175","","",
"IBRD only","IBD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1021203994751","14.5076007843018","","","13.5246105194092","13.8841071128845","14.2176504135132","14.5476303100586","15.1409640312195","13.7686042785645","14.9290056228638","14.2103252410889","15.5803651809692","15.220290184021","15.5256500244141","14.9879512786865","14.7846651077271","14.4941005706787","14.4718809127808","14.6473617553711","14.1554746627808","",
"IDA & IBRD total","IBT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.921667098999","","","","14.8898296356201","15.1583414077759","15.4711475372314","14.8677701950073","15.0526127815247","14.7248983383179","15.5481529235839","15.3179636001587","15.2533750534058","15.3589043617248","15.4992260932922","14.3115892410278","14.4511222839355","14.8492531776429","14.4758195877075","",
"IDA total","IDA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.9531202316284","","","","16.1773300170898","","16.5039100646973","15.3433799743652","15.1762199401855","15.4976797103882","15.0917367935181","15.5138716697693","15.1595897674561","15.5875105857849","16.863468170166","14.2717189788818","14.3705911636353","15.3408699035645","14.480073928833","13.7042379379272",
"IDA blend","IDB","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2830295562744","14.8677701950073","15.1762199401855","14.2749242782593","12.0902099609375","13.1872797012329","12.0695796012878","15.68577003479","15.5829000473022","11.5915641784668","15.0588665008544","11.4325559139252","12.766975402832","",
"Indonesia","IDN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4513339996338","16.1648426055908","18.0139236450195","18.5482845306396","16.9681091308594","16.3005867004395","16.4595470428467","16.7138710021973","21.078784942627","16.1104793548584","16.7957096099854","17.33811378479","17.9436836242676","16.0678157806396","13.9326143264771","",
"IDA only","IDX","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0518498420716","","","","15.9531202316284","","","","16.2581405639648","16.3016891479492","16.3383646011353","16.0686750411987","15.1776347160339","16.1652793884277","15.63267993927","16.2116394042969","15.3471603393555","15.5313014984131","16.9771842956543","14.7919869422912","14.2830600738525","15.5322399139404","14.4843282699585","13.858775138855",
"Isle of Man","IMN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3222303390503","14.1592702865601","16.9598293304443","16.7305107116699","","","12.4107999801636","11.1968603134155","11.208459854126","11.6937103271484","","","11.1912002563477","11.8336801528931","13.5649099349976","13.0877075195312","14.0501804351807","15.7181539535522","16.3342304229736","17.1553020477295","13.5492553710938","13.0661878585815","14.9984302520752","14.9909858703613","14.6473617553711","14.1554746627808","",
"Not classified","INX","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.1052875518799","14.5881376266479","12.195839881897","12.3517360687256","12.4826955795288","12.938889503479","12.7310466766357","12.1440725326538","12.5701971054077","12.5068759918213","12.4351167678833","11.9533157348633","12.1383266448975","11.3260879516602","10.1927270889282","7.12444400787354","11.1878843307495","11.9318771362305","11.8800659179688","12.1197938919067","11.9181032180786","12.2743225097656","12.612678527832","12.4752531051636","13.2124443054199","11.8775758743286","12.0236730575562","","",
"Iran, Islamic Rep.","IRN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3469696044922","20.6326198577881","23.7152805328369","","14.5469598770142","13.5669202804565","","","20.1129207611084","20.6338500976562","24.4241695404053","26.5064296722412","22.1354694366455","21.5214500427246","21.8996906280518","19.4567794799805","20.0312805175781","22.3846092224121","18.5626201629639","19.2569103240967","20.1513805389404","17.3957901000977","21.6735000610352","19.6648693084717","18.5687503814697","19.4454307556152","20.3052101135254","21.1460399627686","21.2445297241211","22.6655006408691","","18.8211994171143","",
"Iraq","IRQ","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
